SOUID,DATE,SS,Q_SS
121040,06/06/1965,0.1,0
121040,07/06/1965,6.2,0
121040,08/06/1965,1,0
121040,09/06/1965,0,0
121040,10/06/1965,4.7,0
121040,11/06/1965,0.6,0
121040,12/06/1965,0.2,0
121040,13/06/1965,0.2,0
121040,14/06/1965,5.1,0
121040,15/06/1965,10.3,0
121040,16/06/1965,0.6,0
121040,17/06/1965,4,0
121040,18/06/1965,0.9,0
121040,19/06/1965,14,0
121040,20/06/1965,10,0
121040,21/06/1965,12.2,0
121040,22/06/1965,2.5,0
121040,23/06/1965,10.6,0
121040,24/06/1965,8.5,0
121040,25/06/1965,14,0
121040,26/06/1965,10.4,0
121040,27/06/1965,8.2,0
121040,28/06/1965,14.2,0
121040,29/06/1965,13.5,0
121040,30/06/1965,9.4,0
121040,01/07/1965,2.3,0
121040,02/07/1965,4.3,0
121040,03/07/1965,3,0
121040,04/07/1965,5.1,0
121040,05/07/1965,5.9,0
121040,06/07/1965,0,0
121040,07/07/1965,4.1,0
121040,08/07/1965,1.5,0
121040,09/07/1965,1.8,0
121040,10/07/1965,3.4,0
121040,11/07/1965,1,0
121040,12/07/1965,0,0
121040,13/07/1965,10.6,0
121040,14/07/1965,4.3,0
121040,15/07/1965,5,0
121040,16/07/1965,0,0
121040,17/07/1965,0,0
121040,18/07/1965,0.6,0
121040,19/07/1965,2.2,0
121040,20/07/1965,7.2,0
121040,21/07/1965,2.1,0
121040,22/07/1965,5.5,0
121040,23/07/1965,4.3,0
121040,24/07/1965,8.4,0
121040,25/07/1965,6.4,0
121040,26/07/1965,10,0
121040,27/07/1965,0.4,0
121040,28/07/1965,0.1,0
121040,29/07/1965,0.6,0
121040,30/07/1965,1,0
121040,31/07/1965,4,0
121040,01/08/1965,11.7,0
121040,02/08/1965,8.3,0
121040,03/08/1965,2.3,0
121040,04/08/1965,6.8,0
121040,05/08/1965,12.2,0
121040,06/08/1965,3.4,0
121040,07/08/1965,0.1,0
121040,08/08/1965,1.7,0
121040,09/08/1965,1.8,0
121040,10/08/1965,5,0
121040,11/08/1965,10,0
121040,12/08/1965,13.2,0
121040,13/08/1965,10.2,0
121040,14/08/1965,12.3,0
121040,15/08/1965,5.7,0
121040,16/08/1965,7.8,0
121040,17/08/1965,9.1,0
121040,18/08/1965,5.2,0
121040,19/08/1965,3.8,0
121040,20/08/1965,2.4,0
121040,21/08/1965,3,0
121040,22/08/1965,0.7,0
121040,23/08/1965,2.9,0
121040,24/08/1965,4.4,0
121040,25/08/1965,2.9,0
121040,26/08/1965,3.1,0
121040,27/08/1965,0.8,0
121040,28/08/1965,6.1,0
121040,29/08/1965,9.7,0
121040,30/08/1965,5.2,0
121040,31/08/1965,0,0
121040,01/09/1965,1.4,0
121040,02/09/1965,0,0
121040,03/09/1965,2.9,0
121040,04/09/1965,1.9,0
121040,05/09/1965,0.5,0
121040,06/09/1965,0.5,0
121040,07/09/1965,0.5,0
121040,08/09/1965,3.6,0
121040,09/09/1965,5.7,0
121040,10/09/1965,7.1,0
121040,11/09/1965,4.8,0
121040,12/09/1965,2.2,0
121040,13/09/1965,0,0
121040,14/09/1965,5,0
121040,15/09/1965,7.7,0
121040,16/09/1965,8.7,0
121040,17/09/1965,3.6,0
121040,18/09/1965,2.7,0
121040,19/09/1965,7.7,0
121040,20/09/1965,7.6,0
121040,21/09/1965,9.7,0
121040,22/09/1965,9.6,0
121040,23/09/1965,9.7,0
121040,24/09/1965,9.5,0
121040,25/09/1965,8.3,0
121040,26/09/1965,0.2,0
121040,27/09/1965,7.2,0
121040,28/09/1965,0.7,0
121040,29/09/1965,6.8,0
121040,30/09/1965,1.5,0
121040,01/10/1965,4.1,0
121040,02/10/1965,2.7,0
121040,03/10/1965,7.6,0
121040,04/10/1965,10,0
121040,05/10/1965,9.9,0
121040,06/10/1965,6.8,0
121040,07/10/1965,6.8,0
121040,08/10/1965,0,0
121040,09/10/1965,8.4,0
121040,10/10/1965,9.8,0
121040,11/10/1965,9.3,0
121040,12/10/1965,9.4,0
121040,13/10/1965,9.3,0
121040,14/10/1965,8.3,0
121040,15/10/1965,2.9,0
121040,16/10/1965,3.7,0
121040,17/10/1965,7.4,0
121040,18/10/1965,8.7,0
121040,19/10/1965,9,0
121040,20/10/1965,9,0
121040,21/10/1965,7.3,0
121040,22/10/1965,8.9,0
121040,23/10/1965,9.3,0
121040,24/10/1965,9.1,0
121040,25/10/1965,8.4,0
121040,26/10/1965,8.6,0
121040,27/10/1965,3,0
121040,28/10/1965,7.9,0
121040,29/10/1965,4.3,0
121040,30/10/1965,6.1,0
121040,31/10/1965,0,0
121040,01/11/1965,1.6,0
121040,02/11/1965,3.7,0
121040,03/11/1965,1.8,0
121040,04/11/1965,1.4,0
121040,05/11/1965,3.8,0
121040,06/11/1965,7.1,0
121040,07/11/1965,5.2,0
121040,08/11/1965,7.4,0
121040,09/11/1965,0.8,0
121040,10/11/1965,0,0
121040,11/11/1965,0,0
121040,12/11/1965,3.2,0
121040,13/11/1965,0,0
121040,14/11/1965,0,0
121040,15/11/1965,0,0
121040,16/11/1965,5.3,0
121040,17/11/1965,0,0
121040,18/11/1965,1.1,0
121040,19/11/1965,0,0
121040,20/11/1965,0,0
121040,21/11/1965,0,0
121040,22/11/1965,2.7,0
121040,23/11/1965,1.1,0
121040,24/11/1965,0.2,0
121040,25/11/1965,0,0
121040,26/11/1965,2,0
121040,27/11/1965,0.6,0
121040,28/11/1965,1.6,0
121040,29/11/1965,0,0
121040,30/11/1965,3.7,0
121040,01/12/1965,0,0
121040,02/12/1965,0,0
121040,03/12/1965,0.1,0
121040,04/12/1965,0,0
121040,05/12/1965,0,0
121040,06/12/1965,2,0
121040,07/12/1965,0,0
121040,08/12/1965,1.1,0
121040,09/12/1965,0,0
121040,10/12/1965,0,0
121040,11/12/1965,3.9,0
121040,12/12/1965,0,0
121040,13/12/1965,0,0
121040,14/12/1965,0,0
121040,15/12/1965,3.2,0
121040,16/12/1965,3,0
121040,17/12/1965,0,0
121040,18/12/1965,0,0
121040,19/12/1965,0,0
121040,20/12/1965,0,0
121040,21/12/1965,0.3,0
121040,22/12/1965,0.4,0
121040,23/12/1965,0,0
121040,24/12/1965,0,0
121040,25/12/1965,0,0
121040,26/12/1965,1.9,0
121040,27/12/1965,0,0
121040,28/12/1965,0,0
121040,29/12/1965,6,0
121040,30/12/1965,0,0
121040,31/12/1965,0.4,0
121040,01/01/1966,0,0
121040,02/01/1966,0,0
121040,03/01/1966,2.2,0
121040,04/01/1966,1.8,0
121040,05/01/1966,6.3,0
121040,06/01/1966,6.3,0
121040,07/01/1966,1.5,0
121040,08/01/1966,5.7,0
121040,09/01/1966,1.5,0
121040,10/01/1966,4.5,0
121040,11/01/1966,3.8,0
121040,12/01/1966,1.3,0
121040,13/01/1966,1,0
121040,14/01/1966,2.5,0
121040,15/01/1966,0,0
121040,16/01/1966,3.1,0
121040,17/01/1966,1.2,0
121040,18/01/1966,5.3,0
121040,19/01/1966,5.8,0
121040,20/01/1966,4.4,0
121040,21/01/1966,0,0
121040,22/01/1966,0.4,0
121040,23/01/1966,0,0
121040,24/01/1966,0,0
121040,25/01/1966,2.1,0
121040,26/01/1966,0,0
121040,27/01/1966,0.1,0
121040,28/01/1966,0.1,0
121040,29/01/1966,0,0
121040,30/01/1966,1,0
121040,31/01/1966,0,0
121040,01/02/1966,0,0
121040,02/02/1966,0.2,0
121040,03/02/1966,3.2,0
121040,04/02/1966,1.4,0
121040,05/02/1966,0,0
121040,06/02/1966,0.3,0
121040,07/02/1966,0,0
121040,08/02/1966,0,0
121040,09/02/1966,0,0
121040,10/02/1966,0.3,0
121040,11/02/1966,2,0
121040,12/02/1966,0,0
121040,13/02/1966,0.1,0
121040,14/02/1966,0,0
121040,15/02/1966,0.2,0
121040,16/02/1966,3.6,0
121040,17/02/1966,0,0
121040,18/02/1966,0,0
121040,19/02/1966,0,0
121040,20/02/1966,0.3,0
121040,21/02/1966,0,0
121040,22/02/1966,3.9,0
121040,23/02/1966,8.3,0
121040,24/02/1966,1,0
121040,25/02/1966,0.1,0
121040,26/02/1966,1.7,0
121040,27/02/1966,6.7,0
121040,28/02/1966,0,0
121040,01/03/1966,1.9,0
121040,02/03/1966,7.5,0
121040,03/03/1966,0,0
121040,04/03/1966,0,0
121040,05/03/1966,0,0
121040,06/03/1966,6.5,0
121040,07/03/1966,4,0
121040,08/03/1966,6.3,0
121040,09/03/1966,0,0
121040,10/03/1966,1.3,0
121040,11/03/1966,0.6,0
121040,12/03/1966,1.5,0
121040,13/03/1966,1.9,0
121040,14/03/1966,8,0
121040,15/03/1966,0,0
121040,16/03/1966,4.2,0
121040,17/03/1966,0,0
121040,18/03/1966,0.1,0
121040,19/03/1966,6.1,0
121040,20/03/1966,10.7,0
121040,21/03/1966,5.7,0
121040,22/03/1966,1.3,0
121040,23/03/1966,0.2,0
121040,24/03/1966,1.9,0
121040,25/03/1966,1,0
121040,26/03/1966,0.3,0
121040,27/03/1966,1.5,0
121040,28/03/1966,0,0
121040,29/03/1966,2.5,0
121040,30/03/1966,0,0
121040,31/03/1966,0,0
121040,01/04/1966,3,0
121040,02/04/1966,2.7,0
121040,03/04/1966,7.1,0
121040,04/04/1966,3.5,0
121040,05/04/1966,9.6,0
121040,06/04/1966,2,0
121040,07/04/1966,0.1,0
121040,08/04/1966,1.1,0
121040,09/04/1966,5.7,0
121040,10/04/1966,1.4,0
121040,11/04/1966,6.9,0
121040,12/04/1966,3,0
121040,13/04/1966,0,0
121040,14/04/1966,1.3,0
121040,15/04/1966,0.1,0
121040,16/04/1966,0,0
121040,17/04/1966,3.9,0
121040,18/04/1966,0,0
121040,19/04/1966,4.2,0
121040,20/04/1966,5.3,0
121040,21/04/1966,3.5,0
121040,22/04/1966,8.1,0
121040,23/04/1966,0.8,0
121040,24/04/1966,0,0
121040,25/04/1966,4.2,0
121040,26/04/1966,6.4,0
121040,27/04/1966,7.1,0
121040,28/04/1966,3.5,0
121040,29/04/1966,13,0
121040,30/04/1966,14,0
121040,01/05/1966,13.5,0
121040,02/05/1966,13.4,0
121040,03/05/1966,11,0
121040,04/05/1966,5.4,0
121040,05/05/1966,0.2,0
121040,06/05/1966,7.7,0
121040,07/05/1966,6.5,0
121040,08/05/1966,5.5,0
121040,09/05/1966,7.7,0
121040,10/05/1966,1.9,0
121040,11/05/1966,5,0
121040,12/05/1966,7.4,0
121040,13/05/1966,13.2,0
121040,14/05/1966,11.3,0
121040,15/05/1966,13.2,0
121040,16/05/1966,11.2,0
121040,17/05/1966,10.5,0
121040,18/05/1966,4.7,0
121040,19/05/1966,7.7,0
121040,20/05/1966,10.5,0
121040,21/05/1966,1,0
121040,22/05/1966,12,0
121040,23/05/1966,13.4,0
121040,24/05/1966,9.8,0
121040,25/05/1966,1,0
121040,26/05/1966,0.5,0
121040,27/05/1966,8.9,0
121040,28/05/1966,3.8,0
121040,29/05/1966,7,0
121040,30/05/1966,12.1,0
121040,31/05/1966,8.3,0
121040,01/06/1966,1.9,0
121040,02/06/1966,5.5,0
121040,03/06/1966,8,0
121040,04/06/1966,13.5,0
121040,05/06/1966,8.7,0
121040,06/06/1966,2.1,0
121040,07/06/1966,11,0
121040,08/06/1966,8.7,0
121040,09/06/1966,13.8,0
121040,10/06/1966,13.6,0
121040,11/06/1966,11.4,0
121040,12/06/1966,0,0
121040,13/06/1966,10.2,0
121040,14/06/1966,2,0
121040,15/06/1966,10.2,0
121040,16/06/1966,10.8,0
121040,17/06/1966,8.4,0
121040,18/06/1966,1.3,0
121040,19/06/1966,10.3,0
121040,20/06/1966,3.9,0
121040,21/06/1966,3.9,0
121040,22/06/1966,6.8,0
121040,23/06/1966,5.6,0
121040,24/06/1966,5.2,0
121040,25/06/1966,0.7,0
121040,26/06/1966,2,0
121040,27/06/1966,0,0
121040,28/06/1966,0,0
121040,29/06/1966,0,0
121040,30/06/1966,0,0
121040,01/07/1966,11.1,0
121040,02/07/1966,10.7,0
121040,03/07/1966,9.1,0
121040,04/07/1966,7.1,0
121040,05/07/1966,2.7,0
121040,06/07/1966,0.4,0
121040,07/07/1966,1.4,0
121040,08/07/1966,1.1,0
121040,09/07/1966,1.5,0
121040,10/07/1966,3,0
121040,11/07/1966,0,0
121040,12/07/1966,4,0
121040,13/07/1966,8.8,0
121040,14/07/1966,3.3,0
121040,15/07/1966,4.2,0
121040,16/07/1966,0.4,0
121040,17/07/1966,5.7,0
121040,18/07/1966,0.2,0
121040,19/07/1966,0.2,0
121040,20/07/1966,0.5,0
121040,21/07/1966,7,0
121040,22/07/1966,1,0
121040,23/07/1966,7.1,0
121040,24/07/1966,8.5,0
121040,25/07/1966,8.4,0
121040,26/07/1966,2.4,0
121040,27/07/1966,3.7,0
121040,28/07/1966,2.3,0
121040,29/07/1966,1.5,0
121040,30/07/1966,10.1,0
121040,31/07/1966,4.4,0
121040,01/08/1966,0.4,0
121040,02/08/1966,6.5,0
121040,03/08/1966,2.9,0
121040,04/08/1966,3.9,0
121040,05/08/1966,7.8,0
121040,06/08/1966,4.5,0
121040,07/08/1966,0,0
121040,08/08/1966,4.1,0
121040,09/08/1966,9.3,0
121040,10/08/1966,5.4,0
121040,11/08/1966,10.1,0
121040,12/08/1966,12.4,0
121040,13/08/1966,12.5,0
121040,14/08/1966,12.4,0
121040,15/08/1966,4.1,0
121040,16/08/1966,5.8,0
121040,17/08/1966,10.8,0
121040,18/08/1966,9.4,0
121040,19/08/1966,8.3,0
121040,20/08/1966,5.5,0
121040,21/08/1966,6.6,0
121040,22/08/1966,0,0
121040,23/08/1966,2.6,0
121040,24/08/1966,3.5,0
121040,25/08/1966,4.6,0
121040,26/08/1966,0,0
121040,27/08/1966,7.3,0
121040,28/08/1966,4.4,0
121040,29/08/1966,7.5,0
121040,30/08/1966,4.2,0
121040,31/08/1966,8.4,0
121040,01/09/1966,2.8,0
121040,02/09/1966,4.5,0
121040,03/09/1966,3.4,0
121040,04/09/1966,3.3,0
121040,05/09/1966,5.8,0
121040,06/09/1966,2.8,0
121040,07/09/1966,7.4,0
121040,08/09/1966,0,0
121040,09/09/1966,10.8,0
121040,10/09/1966,8.2,0
121040,11/09/1966,8.1,0
121040,12/09/1966,8.7,0
121040,13/09/1966,5.5,0
121040,14/09/1966,2.5,0
121040,15/09/1966,2.3,0
121040,16/09/1966,6.2,0
121040,17/09/1966,8.7,0
121040,18/09/1966,5.4,0
121040,19/09/1966,10.3,0
121040,20/09/1966,10.5,0
121040,21/09/1966,10.6,0
121040,22/09/1966,9.3,0
121040,23/09/1966,5.7,0
121040,24/09/1966,0,0
121040,25/09/1966,0,0
121040,26/09/1966,5.8,0
121040,27/09/1966,6.5,0
121040,28/09/1966,9.7,0
121040,29/09/1966,6.5,0
121040,30/09/1966,3.1,0
121040,01/10/1966,2.7,0
121040,02/10/1966,4.5,0
121040,03/10/1966,3.7,0
121040,04/10/1966,5.9,0
121040,05/10/1966,1.2,0
121040,06/10/1966,4.3,0
121040,07/10/1966,3.9,0
121040,08/10/1966,6.7,0
121040,09/10/1966,0,0
121040,10/10/1966,0,0
121040,11/10/1966,7.2,0
121040,12/10/1966,0,0
121040,13/10/1966,0,0
121040,14/10/1966,2.4,0
121040,15/10/1966,1.5,0
121040,16/10/1966,1.8,0
121040,17/10/1966,3.9,0
121040,18/10/1966,0.7,0
121040,19/10/1966,0.2,0
121040,20/10/1966,2.5,0
121040,21/10/1966,1.1,0
121040,22/10/1966,0.6,0
121040,23/10/1966,0,0
121040,24/10/1966,0,0
121040,25/10/1966,0,0
121040,26/10/1966,0,0
121040,27/10/1966,0,0
121040,28/10/1966,0,0
121040,29/10/1966,4.2,0
121040,30/10/1966,8.3,0
121040,31/10/1966,8.9,0
121040,01/11/1966,8.4,0
121040,02/11/1966,6.9,0
121040,03/11/1966,4.1,0
121040,04/11/1966,0,0
121040,05/11/1966,1.4,0
121040,06/11/1966,1.1,0
121040,07/11/1966,1.3,0
121040,08/11/1966,0.6,0
121040,09/11/1966,0,0
121040,10/11/1966,2.8,0
121040,11/11/1966,0.2,0
121040,12/11/1966,0,0
121040,13/11/1966,3.7,0
121040,14/11/1966,0,0
121040,15/11/1966,0,0
121040,16/11/1966,0.1,0
121040,17/11/1966,0,0
121040,18/11/1966,2,0
121040,19/11/1966,0.1,0
121040,20/11/1966,0,0
121040,21/11/1966,0,0
121040,22/11/1966,0,0
121040,23/11/1966,0.8,0
121040,24/11/1966,0,0
121040,25/11/1966,1,0
121040,26/11/1966,0,0
121040,27/11/1966,0.1,0
121040,28/11/1966,0.1,0
121040,29/11/1966,2.5,0
121040,30/11/1966,0,0
121040,01/12/1966,0.4,0
121040,02/12/1966,3.5,0
121040,03/12/1966,0.3,0
121040,04/12/1966,0,0
121040,05/12/1966,0,0
121040,06/12/1966,4,0
121040,07/12/1966,4.1,0
121040,08/12/1966,0,0
121040,09/12/1966,3.1,0
121040,10/12/1966,0,0
121040,11/12/1966,1,0
121040,12/12/1966,0,0
121040,13/12/1966,0,0
121040,14/12/1966,1,0
121040,15/12/1966,0,0
121040,16/12/1966,0,0
121040,17/12/1966,0,0
121040,18/12/1966,0,0
121040,19/12/1966,0,0
121040,20/12/1966,0.3,0
121040,21/12/1966,0.7,0
121040,22/12/1966,0,0
121040,23/12/1966,0,0
121040,24/12/1966,0,0
121040,25/12/1966,0.2,0
121040,26/12/1966,4.9,0
121040,27/12/1966,0,0
121040,28/12/1966,0.7,0
121040,29/12/1966,0,0
121040,30/12/1966,0,0
121040,31/12/1966,0,0
121040,01/01/1967,3.5,0
121040,02/01/1967,1.4,0
121040,03/01/1967,0,0
121040,04/01/1967,0.4,0
121040,05/01/1967,1.4,0
121040,06/01/1967,4.4,0
121040,07/01/1967,0.5,0
121040,08/01/1967,3.1,0
121040,09/01/1967,0,0
121040,10/01/1967,0,0
121040,11/01/1967,0,0
121040,12/01/1967,0,0
121040,13/01/1967,0,0
121040,14/01/1967,0,0
121040,15/01/1967,0,0
121040,16/01/1967,0,0
121040,17/01/1967,7.6,0
121040,18/01/1967,0,0
121040,19/01/1967,6.2,0
121040,20/01/1967,0.8,0
121040,21/01/1967,0.5,0
121040,22/01/1967,3.1,0
121040,23/01/1967,0,0
121040,24/01/1967,1.8,0
121040,25/01/1967,0.3,0
121040,26/01/1967,0,0
121040,27/01/1967,0,0
121040,28/01/1967,0,0
121040,29/01/1967,2.1,0
121040,30/01/1967,0,0
121040,31/01/1967,2.8,0
121040,01/02/1967,0,0
121040,02/02/1967,0,0
121040,03/02/1967,0,0
121040,04/02/1967,2.7,0
121040,05/02/1967,0,0
121040,06/02/1967,1.1,0
121040,07/02/1967,0,0
121040,08/02/1967,2.5,0
121040,09/02/1967,5.6,0
121040,10/02/1967,0,0
121040,11/02/1967,2,0
121040,12/02/1967,8.7,0
121040,13/02/1967,8.3,0
121040,14/02/1967,8.9,0
121040,15/02/1967,9,0
121040,16/02/1967,2.6,0
121040,17/02/1967,3.2,0
121040,18/02/1967,8.3,0
121040,19/02/1967,0.1,0
121040,20/02/1967,1.7,0
121040,21/02/1967,2.6,0
121040,22/02/1967,0.4,0
121040,23/02/1967,0.7,0
121040,24/02/1967,8.8,0
121040,25/02/1967,1,0
121040,26/02/1967,1.3,0
121040,27/02/1967,5.8,0
121040,28/02/1967,0.7,0
121040,01/03/1967,3.2,0
121040,02/03/1967,1.2,0
121040,03/03/1967,0.2,0
121040,04/03/1967,2.7,0
121040,05/03/1967,0,0
121040,06/03/1967,5.9,0
121040,07/03/1967,2.8,0
121040,08/03/1967,5.8,0
121040,09/03/1967,0,0
121040,10/03/1967,2.2,0
121040,11/03/1967,6.3,0
121040,12/03/1967,8.4,0
121040,13/03/1967,3.2,0
121040,14/03/1967,1,0
121040,15/03/1967,6.6,0
121040,16/03/1967,3.4,0
121040,17/03/1967,0.8,0
121040,18/03/1967,2.4,0
121040,19/03/1967,0.4,0
121040,20/03/1967,0.9,0
121040,21/03/1967,0,0
121040,22/03/1967,0.3,0
121040,23/03/1967,4.3,0
121040,24/03/1967,6.8,0
121040,25/03/1967,8.5,0
121040,26/03/1967,2.8,0
121040,27/03/1967,5,0
121040,28/03/1967,8.1,0
121040,29/03/1967,6.3,0
121040,30/03/1967,1.6,0
121040,31/03/1967,8.9,0
121040,01/04/1967,4.2,0
121040,02/04/1967,4.8,0
121040,03/04/1967,3.5,0
121040,04/04/1967,0.3,0
121040,05/04/1967,0.5,0
121040,06/04/1967,0,0
121040,07/04/1967,0,0
121040,08/04/1967,9.5,0
121040,09/04/1967,9.1,0
121040,10/04/1967,3.4,0
121040,11/04/1967,9.2,0
121040,12/04/1967,7.7,0
121040,13/04/1967,10.6,0
121040,14/04/1967,1.4,0
121040,15/04/1967,8.2,0
121040,16/04/1967,12.3,0
121040,17/04/1967,9.3,0
121040,18/04/1967,6.9,0
121040,19/04/1967,8.3,0
121040,20/04/1967,2,0
121040,21/04/1967,3.6,0
121040,22/04/1967,6.3,0
121040,23/04/1967,0.3,0
121040,24/04/1967,6.9,0
121040,25/04/1967,10.3,0
121040,26/04/1967,12.2,0
121040,27/04/1967,11.4,0
121040,28/04/1967,12.2,0
121040,29/04/1967,3.2,0
121040,30/04/1967,12.6,0
121040,01/05/1967,0,0
121040,02/05/1967,4.1,0
121040,03/05/1967,6,0
121040,04/05/1967,12.2,0
121040,05/05/1967,12.9,0
121040,06/05/1967,0.4,0
121040,07/05/1967,8.8,0
121040,08/05/1967,10.4,0
121040,09/05/1967,13.7,0
121040,10/05/1967,14,0
121040,11/05/1967,11.9,0
121040,12/05/1967,8.6,0
121040,13/05/1967,7.2,0
121040,14/05/1967,11.1,0
121040,15/05/1967,8.1,0
121040,16/05/1967,2.7,0
121040,17/05/1967,5.3,0
121040,18/05/1967,3.2,0
121040,19/05/1967,2.6,0
121040,20/05/1967,10,0
121040,21/05/1967,13.4,0
121040,22/05/1967,3.2,0
121040,23/05/1967,0,0
121040,24/05/1967,4.8,0
121040,25/05/1967,4.9,0
121040,26/05/1967,6.5,0
121040,27/05/1967,9.3,0
121040,28/05/1967,8.7,0
121040,29/05/1967,6.3,0
121040,30/05/1967,1,0
121040,31/05/1967,0,0
121040,01/06/1967,0,0
121040,02/06/1967,4.1,0
121040,03/06/1967,5.6,0
121040,04/06/1967,6.4,0
121040,05/06/1967,3.2,0
121040,06/06/1967,13.2,0
121040,07/06/1967,2.1,0
121040,08/06/1967,5.1,0
121040,09/06/1967,6.6,0
121040,10/06/1967,2,0
121040,11/06/1967,2,0
121040,12/06/1967,9.8,0
121040,13/06/1967,6.9,0
121040,14/06/1967,3.3,0
121040,15/06/1967,7,0
121040,16/06/1967,5.3,0
121040,17/06/1967,11.9,0
121040,18/06/1967,8,0
121040,19/06/1967,6.6,0
121040,20/06/1967,6.5,0
121040,21/06/1967,6.6,0
121040,22/06/1967,11.1,0
121040,23/06/1967,10.4,0
121040,24/06/1967,8.7,0
121040,25/06/1967,11.8,0
121040,26/06/1967,5.5,0
121040,27/06/1967,1.3,0
121040,28/06/1967,8.4,0
121040,29/06/1967,9.2,0
121040,30/06/1967,8.8,0
121040,01/07/1967,13,0
121040,02/07/1967,11.6,0
121040,03/07/1967,0.8,0
121040,04/07/1967,8.2,0
121040,05/07/1967,2.6,0
121040,06/07/1967,10.6,0
121040,07/07/1967,0.5,0
121040,08/07/1967,2.6,0
121040,09/07/1967,2.2,0
121040,10/07/1967,12.5,0
121040,11/07/1967,14.1,0
121040,12/07/1967,13.8,0
121040,13/07/1967,11.9,0
121040,14/07/1967,4.9,0
121040,15/07/1967,4.2,0
121040,16/07/1967,7.6,0
121040,17/07/1967,14,0
121040,18/07/1967,12,0
121040,19/07/1967,9.8,0
121040,20/07/1967,7.7,0
121040,21/07/1967,7.9,0
121040,22/07/1967,10.3,0
121040,23/07/1967,6.8,0
121040,24/07/1967,6.3,0
121040,25/07/1967,13.8,0
121040,26/07/1967,10.1,0
121040,27/07/1967,10,0
121040,28/07/1967,5.9,0
121040,29/07/1967,7.6,0
121040,30/07/1967,1,0
121040,31/07/1967,5.7,0
121040,01/08/1967,8.5,0
121040,02/08/1967,7.1,0
121040,03/08/1967,8.6,0
121040,04/08/1967,5.2,0
121040,05/08/1967,8.9,0
121040,06/08/1967,11.8,0
121040,07/08/1967,10.6,0
121040,08/08/1967,10.9,0
121040,09/08/1967,1.2,0
121040,10/08/1967,4.9,0
121040,11/08/1967,3.9,0
121040,12/08/1967,0,0
121040,13/08/1967,2.9,0
121040,14/08/1967,1.3,0
121040,15/08/1967,5,0
121040,16/08/1967,1.9,0
121040,17/08/1967,11,0
121040,18/08/1967,11.4,0
121040,19/08/1967,0,0
121040,20/08/1967,4.9,0
121040,21/08/1967,10.7,0
121040,22/08/1967,12.8,0
121040,23/08/1967,7.7,0
121040,24/08/1967,0.2,0
121040,25/08/1967,0,0
121040,26/08/1967,6.2,0
121040,27/08/1967,7.1,0
121040,28/08/1967,10.1,0
121040,29/08/1967,6.6,0
121040,30/08/1967,8.1,0
121040,31/08/1967,6,0
121040,01/09/1967,4.9,0
121040,02/09/1967,1.5,0
121040,03/09/1967,5.7,0
121040,04/09/1967,4.8,0
121040,05/09/1967,4.4,0
121040,06/09/1967,7.5,0
121040,07/09/1967,8.5,0
121040,08/09/1967,1.5,0
121040,09/09/1967,2.9,0
121040,10/09/1967,4.8,0
121040,11/09/1967,6.1,0
121040,12/09/1967,4.7,0
121040,13/09/1967,5.8,0
121040,14/09/1967,0,0
121040,15/09/1967,0.1,0
121040,16/09/1967,3.5,0
121040,17/09/1967,2.8,0
121040,18/09/1967,2.3,0
121040,19/09/1967,0.3,0
121040,20/09/1967,0.9,0
121040,21/09/1967,0,0
121040,22/09/1967,4.9,0
121040,23/09/1967,10.1,0
121040,24/09/1967,8.6,0
121040,25/09/1967,8.6,0
121040,26/09/1967,7.5,0
121040,27/09/1967,6.1,0
121040,28/09/1967,8.7,0
121040,29/09/1967,7,0
121040,30/09/1967,2.2,0
121040,01/10/1967,6.1,0
121040,02/10/1967,3.8,0
121040,03/10/1967,7.3,0
121040,04/10/1967,2.8,0
121040,05/10/1967,3.3,0
121040,06/10/1967,1.9,0
121040,07/10/1967,1,0
121040,08/10/1967,5.1,0
121040,09/10/1967,0,0
121040,10/10/1967,5.1,0
121040,11/10/1967,9.1,0
121040,12/10/1967,8.9,0
121040,13/10/1967,0.3,0
121040,14/10/1967,7.6,0
121040,15/10/1967,0,0
121040,16/10/1967,0,0
121040,17/10/1967,0,0
121040,18/10/1967,5.2,0
121040,19/10/1967,9.4,0
121040,20/10/1967,5.9,0
121040,21/10/1967,9,0
121040,22/10/1967,3.6,0
121040,23/10/1967,2.5,0
121040,24/10/1967,0,0
121040,25/10/1967,6.9,0
121040,26/10/1967,5.8,0
121040,27/10/1967,0.6,0
121040,28/10/1967,1.9,0
121040,29/10/1967,0,0
121040,30/10/1967,4.1,0
121040,31/10/1967,0.5,0
121040,01/11/1967,2.8,0
121040,02/11/1967,1.8,0
121040,03/11/1967,2.6,0
121040,04/11/1967,0,0
121040,05/11/1967,0.5,0
121040,06/11/1967,3.7,0
121040,07/11/1967,6.1,0
121040,08/11/1967,7.5,0
121040,09/11/1967,7,0
121040,10/11/1967,0.2,0
121040,11/11/1967,0,0
121040,12/11/1967,1.3,0
121040,13/11/1967,7.2,0
121040,14/11/1967,1.7,0
121040,15/11/1967,0,0
121040,16/11/1967,1.5,0
121040,17/11/1967,4.2,0
121040,18/11/1967,8,0
121040,19/11/1967,0.1,0
121040,20/11/1967,7.7,0
121040,21/11/1967,7.7,0
121040,22/11/1967,5,0
121040,23/11/1967,0,0
121040,24/11/1967,0,0
121040,25/11/1967,0,0
121040,26/11/1967,0,0
121040,27/11/1967,1.4,0
121040,28/11/1967,0,0
