SOUID,DATE,TX,Q_TX
121046,29/07/1972,20,0
121046,30/07/1972,20.1,0
121046,31/07/1972,20,0
121046,01/08/1972,20.5,0
121046,02/08/1972,18.2,0
121046,03/08/1972,19.3,0
121046,04/08/1972,22.2,0
121046,05/08/1972,22.1,0
121046,06/08/1972,26,0
121046,07/08/1972,29.4,0
121046,08/08/1972,26.7,0
121046,09/08/1972,24,0
121046,10/08/1972,25.9,0
121046,11/08/1972,21.4,0
121046,12/08/1972,24.3,0
121046,13/08/1972,27.2,0
121046,14/08/1972,23.8,0
121046,15/08/1972,19.6,0
121046,16/08/1972,17.9,0
121046,17/08/1972,23.2,0
121046,18/08/1972,17.2,0
121046,19/08/1972,16.6,0
121046,20/08/1972,18.6,0
121046,21/08/1972,18.4,0
121046,22/08/1972,17.2,0
121046,23/08/1972,18.9,0
121046,24/08/1972,20.8,0
121046,25/08/1972,18.5,0
121046,26/08/1972,18.7,0
121046,27/08/1972,20.8,0
121046,28/08/1972,22.7,0
121046,29/08/1972,22.4,0
121046,30/08/1972,23.1,0
121046,31/08/1972,21.3,0
121046,01/09/1972,19.7,0
121046,02/09/1972,16.9,0
121046,03/09/1972,22.6,0
121046,04/09/1972,23,0
121046,05/09/1972,20.1,0
121046,06/09/1972,24.4,0
121046,07/09/1972,23.3,0
121046,08/09/1972,19.9,0
121046,09/09/1972,23.6,0
121046,10/09/1972,18.2,0
121046,11/09/1972,15,0
121046,12/09/1972,16.9,0
121046,13/09/1972,12.8,0
121046,14/09/1972,16.4,0
121046,15/09/1972,14.6,0
121046,16/09/1972,12.8,0
121046,17/09/1972,12,0
121046,18/09/1972,12.6,0
121046,19/09/1972,16.7,0
121046,20/09/1972,18.8,0
121046,21/09/1972,19.5,0
121046,22/09/1972,18.5,0
121046,23/09/1972,14.7,0
121046,24/09/1972,15.6,0
121046,25/09/1972,13.9,0
121046,26/09/1972,13.7,0
121046,27/09/1972,13.7,0
121046,28/09/1972,12.8,0
121046,29/09/1972,12,0
121046,30/09/1972,13.6,0
121046,01/10/1972,15.6,0
121046,02/10/1972,15.9,0
121046,03/10/1972,14.2,0
121046,04/10/1972,14,0
121046,05/10/1972,17.5,0
121046,06/10/1972,20,0
121046,07/10/1972,21.3,0
121046,08/10/1972,17.9,0
121046,09/10/1972,11.8,0
121046,10/10/1972,16.3,0
121046,11/10/1972,19,0
121046,12/10/1972,9.2,0
121046,13/10/1972,12.7,0
121046,14/10/1972,14.7,0
121046,15/10/1972,11,0
121046,16/10/1972,13.7,0
121046,17/10/1972,14.7,0
121046,18/10/1972,12.1,0
121046,19/10/1972,10.2,0
121046,20/10/1972,7.8,0
121046,21/10/1972,8.8,0
121046,22/10/1972,9.7,0
121046,23/10/1972,11.3,0
121046,24/10/1972,11.6,0
121046,25/10/1972,13.5,0
121046,26/10/1972,15.9,0
121046,27/10/1972,19.8,0
121046,28/10/1972,14.9,0
121046,29/10/1972,13.3,0
121046,30/10/1972,11.4,0
121046,31/10/1972,13.6,0
121046,01/11/1972,12.3,0
121046,02/11/1972,13.8,0
121046,03/11/1972,14.9,0
121046,04/11/1972,8.2,0
121046,05/11/1972,11.9,0
121046,06/11/1972,11.1,0
121046,07/11/1972,13.3,0
121046,08/11/1972,13.3,0
121046,09/11/1972,12,0
121046,10/11/1972,12.1,0
121046,11/11/1972,9.9,0
121046,12/11/1972,7.7,0
121046,13/11/1972,14,0
121046,14/11/1972,7.4,0
121046,15/11/1972,6.2,0
121046,16/11/1972,4.2,0
121046,17/11/1972,1.6,0
121046,18/11/1972,5.4,0
121046,19/11/1972,2.9,0
121046,20/11/1972,10.7,0
121046,21/11/1972,9.8,0
121046,22/11/1972,8.4,0
121046,23/11/1972,7.4,0
121046,24/11/1972,4.4,0
121046,25/11/1972,2.3,0
121046,26/11/1972,5,0
121046,27/11/1972,5.6,0
121046,28/11/1972,6.7,0
121046,29/11/1972,8.3,0
121046,30/11/1972,8.3,0
121046,01/12/1972,10.4,0
121046,02/12/1972,9.1,0
121046,03/12/1972,9.4,0
121046,04/12/1972,9.3,0
121046,05/12/1972,10.4,0
121046,06/12/1972,12.3,0
121046,07/12/1972,10.6,0
121046,08/12/1972,8.2,0
121046,09/12/1972,7.8,0
121046,10/12/1972,6.4,0
121046,11/12/1972,9.5,0
121046,12/12/1972,5.9,0
121046,13/12/1972,11.8,0
121046,14/12/1972,9.8,0
121046,15/12/1972,9,0
121046,16/12/1972,5.5,0
121046,17/12/1972,7.8,0
121046,18/12/1972,6.6,0
121046,19/12/1972,7.2,0
121046,20/12/1972,5,0
121046,21/12/1972,1.7,0
121046,22/12/1972,-1.5,0
121046,23/12/1972,0,0
121046,24/12/1972,-0.2,0
121046,25/12/1972,0.7,0
121046,26/12/1972,2.2,0
121046,27/12/1972,2.7,0
121046,28/12/1972,5.7,0
121046,29/12/1972,4.6,0
121046,30/12/1972,4.2,0
121046,31/12/1972,2.7,0
121046,01/01/1973,3.1,0
121046,02/01/1973,-1.8,0
121046,03/01/1973,1.5,0
121046,04/01/1973,3,0
121046,05/01/1973,1,0
121046,06/01/1973,3.8,0
121046,07/01/1973,1.7,0
121046,08/01/1973,2.7,0
121046,09/01/1973,3.2,0
121046,10/01/1973,3.6,0
121046,11/01/1973,3.7,0
121046,12/01/1973,2.7,0
121046,13/01/1973,4.4,0
121046,14/01/1973,5,0
121046,15/01/1973,8.1,0
121046,16/01/1973,5.8,0
121046,17/01/1973,4.1,0
121046,18/01/1973,4,0
121046,19/01/1973,1.3,0
121046,20/01/1973,3.8,0
121046,21/01/1973,4.8,0
121046,22/01/1973,7.1,0
121046,23/01/1973,3.9,0
121046,24/01/1973,4.1,0
121046,25/01/1973,3.8,0
121046,26/01/1973,4.1,0
121046,27/01/1973,6.8,0
121046,28/01/1973,6,0
121046,29/01/1973,8.7,0
121046,30/01/1973,8.7,0
121046,31/01/1973,7,0
121046,01/02/1973,5,0
121046,02/02/1973,4.5,0
121046,03/02/1973,2.5,0
121046,04/02/1973,4.9,0
121046,05/02/1973,2.2,0
121046,06/02/1973,7.1,0
121046,07/02/1973,8.4,0
121046,08/02/1973,8.1,0
121046,09/02/1973,7.5,0
121046,10/02/1973,5.3,0
121046,11/02/1973,6.7,0
121046,12/02/1973,6.5,0
121046,13/02/1973,5.8,0
121046,14/02/1973,5.3,0
121046,15/02/1973,7.5,0
121046,16/02/1973,7.3,0
121046,17/02/1973,2.8,0
121046,18/02/1973,2.1,0
121046,19/02/1973,4.3,0
121046,20/02/1973,6.3,0
121046,21/02/1973,8.3,0
121046,22/02/1973,7.6,0
121046,23/02/1973,5.8,0
121046,24/02/1973,3.4,0
121046,25/02/1973,5.1,0
121046,26/02/1973,3,0
121046,27/02/1973,3.5,0
121046,28/02/1973,4.5,0
121046,01/03/1973,9.2,0
121046,02/03/1973,7,0
121046,03/03/1973,7.5,0
121046,04/03/1973,10.9,0
121046,05/03/1973,14.1,0
121046,06/03/1973,9.9,0
121046,07/03/1973,7.2,0
121046,08/03/1973,8,0
121046,09/03/1973,9.6,0
121046,10/03/1973,8.8,0
121046,11/03/1973,3.2,0
121046,12/03/1973,6,0
121046,13/03/1973,6.5,0
121046,14/03/1973,10.3,0
121046,15/03/1973,9,0
121046,16/03/1973,10.4,0
121046,17/03/1973,6.5,0
121046,18/03/1973,8,0
121046,19/03/1973,8.1,0
121046,20/03/1973,9.1,0
121046,21/03/1973,11.4,0
121046,22/03/1973,14.7,0
121046,23/03/1973,18.3,0
121046,24/03/1973,20.7,0
121046,25/03/1973,13.6,0
121046,26/03/1973,14,0
121046,27/03/1973,10.2,0
121046,28/03/1973,12.1,0
121046,29/03/1973,11.7,0
121046,30/03/1973,12.5,0
121046,31/03/1973,11.6,0
121046,01/04/1973,9.6,0
121046,02/04/1973,9.8,0
121046,03/04/1973,6.5,0
121046,04/04/1973,9.6,0
121046,05/04/1973,11.3,0
121046,06/04/1973,10.6,0
121046,07/04/1973,8.2,0
121046,08/04/1973,7.7,0
121046,09/04/1973,9.4,0
121046,10/04/1973,7.9,0
121046,11/04/1973,6.9,0
121046,12/04/1973,5.6,0
121046,13/04/1973,7.7,0
121046,14/04/1973,9.4,0
121046,15/04/1973,8.5,0
121046,16/04/1973,10.3,0
121046,17/04/1973,10.6,0
121046,18/04/1973,9.3,0
121046,19/04/1973,7.8,0
121046,20/04/1973,8.9,0
121046,21/04/1973,9.3,0
121046,22/04/1973,13.7,0
121046,23/04/1973,13.4,0
121046,24/04/1973,17.7,0
121046,25/04/1973,15.6,0
121046,26/04/1973,15.6,0
121046,27/04/1973,18.7,0
121046,28/04/1973,14.2,0
121046,29/04/1973,14,0
121046,30/04/1973,18.8,0
121046,01/05/1973,18.8,0
121046,02/05/1973,14.5,0
121046,03/05/1973,23.2,0
121046,04/05/1973,21.5,0
121046,05/05/1973,25.4,0
121046,06/05/1973,18,0
121046,07/05/1973,14.5,0
121046,08/05/1973,14.3,0
121046,09/05/1973,12.5,0
121046,10/05/1973,13.5,0
121046,11/05/1973,13.6,0
121046,12/05/1973,16.5,0
121046,13/05/1973,18.8,0
121046,14/05/1973,14.2,0
121046,15/05/1973,14,0
121046,16/05/1973,17.5,0
121046,17/05/1973,19.6,0
121046,18/05/1973,19.6,0
121046,19/05/1973,23.5,0
121046,20/05/1973,21.2,0
121046,21/05/1973,22.5,0
121046,22/05/1973,23,0
121046,23/05/1973,21.2,0
121046,24/05/1973,15.4,0
121046,25/05/1973,18.8,0
121046,26/05/1973,22.9,0
121046,27/05/1973,23.5,0
121046,28/05/1973,24.9,0
121046,29/05/1973,17.4,0
121046,30/05/1973,18.2,0
121046,31/05/1973,23.2,0
121046,01/06/1973,20,0
121046,02/06/1973,17.4,0
121046,03/06/1973,19.2,0
121046,04/06/1973,19.5,0
121046,05/06/1973,19.6,0
121046,06/06/1973,21.3,0
121046,07/06/1973,21.4,0
121046,08/06/1973,20.7,0
121046,09/06/1973,22,0
121046,10/06/1973,19.3,0
121046,11/06/1973,18.2,0
121046,12/06/1973,25.7,0
121046,13/06/1973,24.2,0
121046,14/06/1973,18.8,0
121046,15/06/1973,21.8,0
121046,16/06/1973,25.8,0
121046,17/06/1973,27.6,0
121046,18/06/1973,23.6,0
121046,19/06/1973,26.2,0
121046,20/06/1973,28.2,0
121046,21/06/1973,25,0
121046,22/06/1973,23.6,0
121046,23/06/1973,25,0
121046,24/06/1973,24.8,0
121046,25/06/1973,27.8,0
121046,26/06/1973,30,0
121046,27/06/1973,33.2,0
121046,28/06/1973,28,0
121046,29/06/1973,24.2,0
121046,30/06/1973,26.8,0
121046,01/07/1973,30,0
121046,02/07/1973,32.7,0
121046,03/07/1973,27.8,0
121046,04/07/1973,29.9,0
121046,05/07/1973,32.6,0
121046,06/07/1973,28.5,0
121046,07/07/1973,24.7,0
121046,08/07/1973,21.6,0
121046,09/07/1973,23.2,0
121046,10/07/1973,25.5,0
121046,11/07/1973,21.8,0
121046,12/07/1973,21.2,0
121046,13/07/1973,20,0
121046,14/07/1973,26.5,0
121046,15/07/1973,22.5,0
121046,16/07/1973,24.9,0
121046,17/07/1973,21.6,0
121046,18/07/1973,21.8,0
121046,19/07/1973,22,0
121046,20/07/1973,20.4,0
121046,21/07/1973,21.7,0
121046,22/07/1973,21.4,0
121046,23/07/1973,17.6,0
121046,24/07/1973,19.6,0
121046,25/07/1973,20.9,0
121046,26/07/1973,17.4,0
121046,27/07/1973,16.9,0
121046,28/07/1973,21.7,0
121046,29/07/1973,20.5,0
121046,30/07/1973,19.5,0
121046,31/07/1973,25.7,0
121046,01/08/1973,28.3,0
121046,02/08/1973,25.1,0
121046,03/08/1973,24.6,0
121046,04/08/1973,23.1,0
121046,05/08/1973,21.6,0
121046,06/08/1973,32,0
121046,07/08/1973,22.3,0
121046,08/08/1973,20.3,0
121046,09/08/1973,24.5,0
121046,10/08/1973,28.4,0
121046,11/08/1973,30.1,0
121046,12/08/1973,29.5,0
121046,13/08/1973,29.4,0
121046,14/08/1973,28.8,0
121046,15/08/1973,29,0
121046,16/08/1973,30.4,0
121046,17/08/1973,31.8,0
121046,18/08/1973,27.7,0
121046,19/08/1973,28.8,0
121046,20/08/1973,26.8,0
121046,21/08/1973,20.6,0
121046,22/08/1973,22.9,0
121046,23/08/1973,26.6,0
121046,24/08/1973,25.7,0
121046,25/08/1973,25.8,0
121046,26/08/1973,26.5,0
121046,27/08/1973,29.3,0
121046,28/08/1973,23,0
121046,29/08/1973,22.6,0
121046,30/08/1973,18.7,0
121046,31/08/1973,19.3,0
121046,01/09/1973,24.4,0
121046,02/09/1973,20.9,0
121046,03/09/1973,26.6,0
121046,04/09/1973,31.8,0
121046,05/09/1973,32.1,0
121046,06/09/1973,31.5,0
121046,07/09/1973,26.1,0
121046,08/09/1973,29.2,0
121046,09/09/1973,28.4,0
121046,10/09/1973,19.7,0
121046,11/09/1973,17.2,0
121046,12/09/1973,19.5,0
121046,13/09/1973,19.5,0
121046,14/09/1973,23.8,0
121046,15/09/1973,26.8,0
121046,16/09/1973,24.4,0
121046,17/09/1973,25.3,0
121046,18/09/1973,23.5,0
121046,19/09/1973,20,0
121046,20/09/1973,21.5,0
121046,21/09/1973,16.5,0
121046,22/09/1973,17.4,0
121046,23/09/1973,16,0
121046,24/09/1973,13.2,0
121046,25/09/1973,16.7,0
121046,26/09/1973,16.3,0
121046,27/09/1973,14.2,0
121046,28/09/1973,15.7,0
121046,29/09/1973,14.9,0
121046,30/09/1973,12.8,0
121046,01/10/1973,14.8,0
121046,02/10/1973,18.7,0
121046,03/10/1973,21.7,0
121046,04/10/1973,21.3,0
121046,05/10/1973,24.6,0
121046,06/10/1973,21.4,0
121046,07/10/1973,15.5,0
121046,08/10/1973,14.9,0
121046,09/10/1973,16.7,0
121046,10/10/1973,15,0
121046,11/10/1973,12.9,0
121046,12/10/1973,9.5,0
121046,13/10/1973,9.4,0
121046,14/10/1973,15.1,0
121046,15/10/1973,12.1,0
121046,16/10/1973,15.7,0
121046,17/10/1973,10.6,0
121046,18/10/1973,8.3,0
121046,19/10/1973,10,0
121046,20/10/1973,10.4,0
121046,21/10/1973,12.1,0
121046,22/10/1973,11.3,0
121046,23/10/1973,12.3,0
121046,24/10/1973,9.5,0
121046,25/10/1973,11,0
121046,26/10/1973,13.9,0
121046,27/10/1973,13.5,0
121046,28/10/1973,13.9,0
121046,29/10/1973,10,0
121046,30/10/1973,9.7,0
121046,31/10/1973,15.2,0
121046,01/11/1973,9.2,0
121046,02/11/1973,12.1,0
121046,03/11/1973,8.7,0
121046,04/11/1973,14.6,0
121046,05/11/1973,15.4,0
121046,06/11/1973,7.8,0
121046,07/11/1973,8.4,0
121046,08/11/1973,12.1,0
121046,09/11/1973,11.6,0
121046,10/11/1973,12.4,0
121046,11/11/1973,9.4,0
121046,12/11/1973,8.2,0
121046,13/11/1973,11.2,0
121046,14/11/1973,8.5,0
121046,15/11/1973,11.1,0
121046,16/11/1973,8.4,0
121046,17/11/1973,6.2,0
121046,18/11/1973,5.5,0
121046,19/11/1973,9.3,0
121046,20/11/1973,8,0
121046,21/11/1973,8.1,0
121046,22/11/1973,9.3,0
121046,23/11/1973,7.8,0
121046,24/11/1973,11.2,0
121046,25/11/1973,11,0
121046,26/11/1973,4.2,0
121046,27/11/1973,1.6,0
121046,28/11/1973,2.4,0
121046,29/11/1973,1.4,0
121046,30/11/1973,0.6,0
121046,01/12/1973,-0.5,0
121046,02/12/1973,-6.6,0
121046,03/12/1973,-1.4,0
121046,04/12/1973,7.3,0
121046,05/12/1973,8.4,0
121046,06/12/1973,9,0
121046,07/12/1973,6,0
121046,08/12/1973,10.4,0
121046,09/12/1973,2.7,0
121046,10/12/1973,0.4,0
121046,11/12/1973,2.1,0
121046,12/12/1973,4.1,0
121046,13/12/1973,7,0
121046,14/12/1973,7,0
121046,15/12/1973,3.2,0
121046,16/12/1973,5.4,0
121046,17/12/1973,5.6,0
121046,18/12/1973,3.6,0
121046,19/12/1973,3.3,0
121046,20/12/1973,3.9,0
121046,21/12/1973,5,0
121046,22/12/1973,7.2,0
121046,23/12/1973,7.4,0
121046,24/12/1973,7.6,0
121046,25/12/1973,5.2,0
121046,26/12/1973,5.1,0
121046,27/12/1973,5.7,0
121046,28/12/1973,6.3,0
121046,29/12/1973,8.1,0
121046,30/12/1973,2.8,0
121046,31/12/1973,3.5,0
121046,01/01/1974,2.9,0
121046,02/01/1974,0.9,0
121046,03/01/1974,1.2,0
121046,04/01/1974,2.6,0
121046,05/01/1974,7,0
121046,06/01/1974,7.2,0
121046,07/01/1974,6.6,0
121046,08/01/1974,7.4,0
121046,09/01/1974,6.5,0
121046,10/01/1974,5.8,0
121046,11/01/1974,12.4,0
121046,12/01/1974,10.7,0
121046,13/01/1974,12.6,0
121046,14/01/1974,10.4,0
121046,15/01/1974,14.2,0
121046,16/01/1974,13.3,0
121046,17/01/1974,10,0
121046,18/01/1974,10.1,0
121046,19/01/1974,10.1,0
121046,20/01/1974,8.2,0
121046,21/01/1974,7.2,0
121046,22/01/1974,3.5,0
121046,23/01/1974,10,0
121046,24/01/1974,8.6,0
121046,25/01/1974,8.5,0
121046,26/01/1974,5.9,0
121046,27/01/1974,8.8,0
121046,28/01/1974,7.1,0
121046,29/01/1974,7.6,0
121046,30/01/1974,9.2,0
121046,31/01/1974,7.1,0
121046,01/02/1974,11.4,0
121046,02/02/1974,10,0
121046,03/02/1974,8.3,0
121046,04/02/1974,6.3,0
121046,05/02/1974,5.1,0
121046,06/02/1974,5.6,0
121046,07/02/1974,5.5,0
121046,08/02/1974,5.6,0
121046,09/02/1974,12.3,0
121046,10/02/1974,12.2,0
121046,11/02/1974,14.4,0
121046,12/02/1974,13.7,0
121046,13/02/1974,10.1,0
121046,14/02/1974,8.3,0
121046,15/02/1974,9,0
121046,16/02/1974,11.2,0
121046,17/02/1974,11.9,0
121046,18/02/1974,7.8,0
121046,19/02/1974,6,0
121046,20/02/1974,6,0
121046,21/02/1974,7.5,0
121046,22/02/1974,7.8,0
121046,23/02/1974,7.9,0
121046,24/02/1974,7.6,0
121046,25/02/1974,6.4,0
121046,26/02/1974,4.7,0
121046,27/02/1974,1.8,0
121046,28/02/1974,7.2,0
121046,01/03/1974,6,0
121046,02/03/1974,3.6,0
121046,03/03/1974,6.7,0
121046,04/03/1974,6.6,0
121046,05/03/1974,3.3,0
121046,06/03/1974,6.8,0
121046,07/03/1974,4.4,0
121046,08/03/1974,4.4,0
121046,09/03/1974,5.9,0
121046,10/03/1974,9.6,0
121046,11/03/1974,10,0
121046,12/03/1974,7.5,0
121046,13/03/1974,9,0
121046,14/03/1974,6,0
121046,15/03/1974,7.4,0
121046,16/03/1974,11.4,0
121046,17/03/1974,13.1,0
121046,18/03/1974,14.2,0
121046,19/03/1974,11,0
121046,20/03/1974,12.6,0
121046,21/03/1974,14,0
121046,22/03/1974,15.2,0
121046,23/03/1974,16.1,0
121046,24/03/1974,12,0
121046,25/03/1974,18.6,0
121046,26/03/1974,20.2,0
121046,27/03/1974,19.4,0
121046,28/03/1974,14.6,0
121046,29/03/1974,15.6,0
121046,30/03/1974,14.6,0
121046,31/03/1974,18.3,0
121046,01/04/1974,18.1,0
121046,02/04/1974,19.9,0
121046,03/04/1974,20.6,0
121046,04/04/1974,20,0
121046,05/04/1974,17.2,0
121046,06/04/1974,18.6,0
121046,07/04/1974,20.6,0
121046,08/04/1974,20.7,0
121046,09/04/1974,21.8,0
121046,10/04/1974,23,0
121046,11/04/1974,21,0
121046,12/04/1974,20.2,0
121046,13/04/1974,16,0
121046,14/04/1974,13.8,0
121046,15/04/1974,13.8,0
121046,16/04/1974,12.8,0
121046,17/04/1974,13.4,0
121046,18/04/1974,14.3,0
121046,19/04/1974,15.3,0
121046,20/04/1974,14.8,0
121046,21/04/1974,11.8,0
121046,22/04/1974,16,0
121046,23/04/1974,11.7,0
121046,24/04/1974,10.9,0
121046,25/04/1974,8.2,0
121046,26/04/1974,11.6,0
121046,27/04/1974,11.9,0
121046,28/04/1974,16.2,0
121046,29/04/1974,11.5,0
121046,30/04/1974,10.1,0
121046,01/05/1974,14,0
121046,02/05/1974,14.4,0
121046,03/05/1974,17.7,0
121046,04/05/1974,17.5,0
121046,05/05/1974,12.4,0
121046,06/05/1974,6.1,0
121046,07/05/1974,7.4,0
121046,08/05/1974,10.7,0
121046,09/05/1974,16.2,0
121046,10/05/1974,16.1,0
121046,11/05/1974,17.6,0
121046,12/05/1974,20.9,0
121046,13/05/1974,23.4,0
121046,14/05/1974,15.6,0
121046,15/05/1974,13.9,0
121046,16/05/1974,19.6,0
121046,17/05/1974,21.2,0
121046,18/05/1974,24,0
121046,19/05/1974,25.6,0
121046,20/05/1974,19.1,0
121046,21/05/1974,21,0
121046,22/05/1974,17.4,0
121046,23/05/1974,13.2,0
121046,24/05/1974,16.9,0
121046,25/05/1974,17.5,0
121046,26/05/1974,17.3,0
121046,27/05/1974,22.5,0
121046,28/05/1974,22,0
121046,29/05/1974,18.7,0
121046,30/05/1974,19.9,0
121046,31/05/1974,20.6,0
121046,01/06/1974,17.8,0
121046,02/06/1974,24.3,0
121046,03/06/1974,19.7,0
121046,04/06/1974,18.8,0
121046,05/06/1974,23.9,0
121046,06/06/1974,19.2,0
121046,07/06/1974,16,0
121046,08/06/1974,14.1,0
121046,09/06/1974,15.2,0
121046,10/06/1974,15,0
121046,11/06/1974,15.1,0
121046,12/06/1974,16.6,0
121046,13/06/1974,20.6,0
121046,14/06/1974,24.8,0
121046,15/06/1974,25.3,0
121046,16/06/1974,25.9,0
121046,17/06/1974,25.6,0
121046,18/06/1974,19.1,0
121046,19/06/1974,19.7,0
121046,20/06/1974,21,0
121046,21/06/1974,21.6,0
121046,22/06/1974,20,0
121046,23/06/1974,25.4,0
121046,24/06/1974,25.3,0
121046,25/06/1974,26,0
121046,26/06/1974,23.7,0
121046,27/06/1974,20.3,0
121046,28/06/1974,18.7,0
121046,29/06/1974,19.9,0
121046,30/06/1974,21.2,0
121046,01/07/1974,20.7,0
121046,02/07/1974,22,0
121046,03/07/1974,21.2,0
121046,04/07/1974,18,0
121046,05/07/1974,19.9,0
121046,06/07/1974,19.3,0
121046,07/07/1974,19,0
121046,08/07/1974,21.8,0
121046,09/07/1974,22.5,0
121046,10/07/1974,21.1,0
121046,11/07/1974,21,0
121046,12/07/1974,20.6,0
121046,13/07/1974,19.7,0
121046,14/07/1974,19.8,0
121046,15/07/1974,22.1,0
121046,16/07/1974,22.4,0
121046,17/07/1974,20.1,0
121046,18/07/1974,17.5,0
121046,19/07/1974,18.4,0
121046,20/07/1974,19.4,0
121046,21/07/1974,20.4,0
121046,22/07/1974,26.1,0
121046,23/07/1974,19.2,0
121046,24/07/1974,16.8,0
121046,25/07/1974,18.6,0
121046,26/07/1974,20,0
121046,27/07/1974,22.2,0
121046,28/07/1974,22.6,0
121046,29/07/1974,23.8,0
121046,30/07/1974,23,0
121046,31/07/1974,24.1,0
121046,01/08/1974,26.6,0
121046,02/08/1974,23.8,0
121046,03/08/1974,25.4,0
121046,04/08/1974,23.6,0
121046,05/08/1974,19.5,0
121046,06/08/1974,21.2,0
121046,07/08/1974,24.5,0
121046,08/08/1974,22.2,0
121046,09/08/1974,21,0
121046,10/08/1974,20.7,0
121046,11/08/1974,16.4,0
121046,12/08/1974,19,0
121046,13/08/1974,25.4,0
121046,14/08/1974,31.2,0
121046,15/08/1974,32.2,0
121046,16/08/1974,34.1,0
121046,17/08/1974,25.1,0
121046,18/08/1974,22.5,0
121046,19/08/1974,19.5,0
121046,20/08/1974,22,0
121046,21/08/1974,21.1,0
121046,22/08/1974,22.8,0
121046,23/08/1974,23.2,0
121046,24/08/1974,23.9,0
121046,25/08/1974,24.8,0
121046,26/08/1974,27.7,0
121046,27/08/1974,20,0
121046,28/08/1974,20,0
121046,29/08/1974,21.8,0
121046,30/08/1974,29,0
121046,31/08/1974,24.9,0
121046,01/09/1974,18.1,0
121046,02/09/1974,23.2,0
121046,03/09/1974,19.6,0
121046,04/09/1974,18.5,0
121046,05/09/1974,26,0
121046,06/09/1974,22.3,0
121046,07/09/1974,18.4,0
121046,08/09/1974,20.3,0
121046,09/09/1974,21.8,0
121046,10/09/1974,19.1,0
121046,11/09/1974,21.4,0
121046,12/09/1974,27.3,0
121046,13/09/1974,24.8,0
121046,14/09/1974,21.7,0
121046,15/09/1974,25.7,0
121046,16/09/1974,24.5,0
121046,17/09/1974,26.2,0
121046,18/09/1974,18.7,0
121046,19/09/1974,17.6,0
121046,20/09/1974,16.8,0
121046,21/09/1974,16.8,0
121046,22/09/1974,14.6,0
121046,23/09/1974,12.5,0
121046,24/09/1974,13.7,0
121046,25/09/1974,10.2,0
121046,26/09/1974,13.8,0
121046,27/09/1974,15.2,0
121046,28/09/1974,14.5,0
121046,29/09/1974,13,0
121046,30/09/1974,11.3,0
121046,01/10/1974,12.3,0
121046,02/10/1974,10.5,0
121046,03/10/1974,7.6,0
121046,04/10/1974,11.2,0
121046,05/10/1974,12,0
121046,06/10/1974,12.7,0
121046,07/10/1974,10.2,0
121046,08/10/1974,8.3,0
121046,09/10/1974,10.2,0
121046,10/10/1974,12,0
121046,11/10/1974,10.7,0
121046,12/10/1974,10,0
121046,13/10/1974,8.7,0
121046,14/10/1974,9.4,0
121046,15/10/1974,10.5,0
121046,16/10/1974,10,0
121046,17/10/1974,9.1,0
121046,18/10/1974,8.9,0
121046,19/10/1974,11.7,0
121046,20/10/1974,6.9,0
121046,21/10/1974,8.3,0
121046,22/10/1974,8.5,0
121046,23/10/1974,11.5,0
121046,24/10/1974,10.8,0
121046,25/10/1974,10.1,0
121046,26/10/1974,9,0
121046,27/10/1974,10.5,0
121046,28/10/1974,7.7,0
121046,29/10/1974,7.7,0
121046,30/10/1974,7.4,0
121046,31/10/1974,4.9,0
121046,01/11/1974,7,0
121046,02/11/1974,7.1,0
121046,03/11/1974,7,0
121046,04/11/1974,6.7,0
121046,05/11/1974,6.3,0
121046,06/11/1974,6.3,0
121046,07/11/1974,7.6,0
121046,08/11/1974,6.9,0
121046,09/11/1974,7.3,0
121046,10/11/1974,11.3,0
121046,11/11/1974,9.6,0
121046,12/11/1974,11,0
121046,13/11/1974,10.4,0
121046,14/11/1974,15.9,0
121046,15/11/1974,15.7,0
121046,16/11/1974,14.6,0
121046,17/11/1974,12.8,0
121046,18/11/1974,12.4,0
121046,19/11/1974,10.4,0
121046,20/11/1974,8.2,0
121046,21/11/1974,9.6,0
121046,22/11/1974,10.9,0
121046,23/11/1974,12.3,0
121046,24/11/1974,9.5,0
121046,25/11/1974,7.9,0
121046,26/11/1974,7.8,0
121046,27/11/1974,9.6,0
121046,28/11/1974,9,0
121046,29/11/1974,7,0
121046,30/11/1974,7.5,0
121046,01/12/1974,10.7,0
121046,02/12/1974,12.6,0
121046,03/12/1974,12,0
121046,04/12/1974,10.5,0
121046,05/12/1974,9.5,0
121046,06/12/1974,7.9,0
121046,07/12/1974,10.3,0
121046,08/12/1974,10.1,0
121046,09/12/1974,10.5,0
121046,10/12/1974,8.7,0
121046,11/12/1974,6.3,0
121046,12/12/1974,4.2,0
121046,13/12/1974,5,0
121046,14/12/1974,5.4,0
121046,15/12/1974,7,0
121046,16/12/1974,8.3,0
121046,17/12/1974,9.6,0
121046,18/12/1974,6.2,0
121046,19/12/1974,8,0
121046,20/12/1974,8.7,0
121046,21/12/1974,8.7,0
121046,22/12/1974,8.2,0
121046,23/12/1974,11.4,0
121046,24/12/1974,9.5,0
121046,25/12/1974,10.2,0
121046,26/12/1974,13.7,0
121046,27/12/1974,11.2,0
121046,28/12/1974,14.1,0
121046,29/12/1974,14.1,0
121046,30/12/1974,8.6,0
121046,31/12/1974,7.8,0
121046,01/01/1975,8.6,0
121046,02/01/1975,8.5,0
