SOUID,DATE,FG,Q_FG
121048,16/05/1973,2.5,0
121048,17/05/1973,6.3,0
121048,18/05/1973,4.1,0
121048,19/05/1973,2.7,0
121048,20/05/1973,2.3,0
121048,21/05/1973,3.8,0
121048,22/05/1973,2.2,0
121048,23/05/1973,4.1,0
121048,24/05/1973,4,0
121048,25/05/1973,2.4,0
121048,26/05/1973,2.3,0
121048,27/05/1973,3.7,0
121048,28/05/1973,4.5,0
121048,29/05/1973,2.2,0
121048,30/05/1973,3.6,0
121048,31/05/1973,3.8,0
121048,01/06/1973,1,0
121048,02/06/1973,4.2,0
121048,03/06/1973,1.9,0
121048,04/06/1973,1.8,0
121048,05/06/1973,3.5,0
121048,06/06/1973,2.9,0
121048,07/06/1973,2.5,0
121048,08/06/1973,2.7,0
121048,09/06/1973,2.3,0
121048,10/06/1973,2.9,0
121048,11/06/1973,1,0
121048,12/06/1973,1.6,0
121048,13/06/1973,3.1,0
121048,14/06/1973,2.4,0
121048,15/06/1973,1.7,0
121048,16/06/1973,1.6,0
121048,17/06/1973,3.1,0
121048,18/06/1973,3.2,0
121048,19/06/1973,2.6,0
121048,20/06/1973,4.8,0
121048,21/06/1973,3.6,0
121048,22/06/1973,3.3,0
121048,23/06/1973,3.9,0
121048,24/06/1973,2.3,0
121048,25/06/1973,1.5,0
121048,26/06/1973,2.1,0
121048,27/06/1973,3.6,0
121048,28/06/1973,3.8,0
121048,29/06/1973,3.6,0
121048,30/06/1973,1.3,0
121048,01/07/1973,2.2,0
121048,02/07/1973,2.6,0
121048,03/07/1973,2.9,0
121048,04/07/1973,1.5,0
121048,05/07/1973,2.6,0
121048,06/07/1973,2,0
121048,07/07/1973,2.9,0
121048,08/07/1973,2.2,0
121048,09/07/1973,2,0
121048,10/07/1973,1.6,0
121048,11/07/1973,1.2,0
121048,12/07/1973,2.2,0
121048,13/07/1973,1.1,0
121048,14/07/1973,3.1,0
121048,15/07/1973,2.9,0
121048,16/07/1973,3.4,0
121048,17/07/1973,3.6,0
121048,18/07/1973,2.9,0
121048,19/07/1973,3.1,0
121048,20/07/1973,3,0
121048,21/07/1973,4.3,0
121048,22/07/1973,3.4,0
121048,23/07/1973,2.5,0
121048,24/07/1973,2.4,0
121048,25/07/1973,3.4,0
121048,26/07/1973,5,0
121048,27/07/1973,4.3,0
121048,28/07/1973,1.8,0
121048,29/07/1973,2.1,0
121048,30/07/1973,2.1,0
121048,31/07/1973,1.3,0
121048,01/08/1973,2.7,0
121048,02/08/1973,1.6,0
121048,03/08/1973,1.3,0
121048,04/08/1973,2.7,0
121048,05/08/1973,4.1,0
121048,06/08/1973,5.3,0
121048,07/08/1973,4.2,0
121048,08/08/1973,3.7,0
121048,09/08/1973,1.8,0
121048,10/08/1973,1.6,0
121048,11/08/1973,1.6,0
121048,12/08/1973,1.7,0
121048,13/08/1973,2.8,0
121048,14/08/1973,3.4,0
121048,15/08/1973,3.6,0
121048,16/08/1973,3.7,0
121048,17/08/1973,2.1,0
121048,18/08/1973,1.4,0
121048,19/08/1973,1.8,0
121048,20/08/1973,2.2,0
121048,21/08/1973,2.4,0
121048,22/08/1973,1.9,0
121048,23/08/1973,1.9,0
121048,24/08/1973,2.1,0
121048,25/08/1973,1.9,0
121048,26/08/1973,1.2,0
121048,27/08/1973,1.5,0
121048,28/08/1973,2.3,0
121048,29/08/1973,1.7,0
121048,30/08/1973,1.7,0
121048,31/08/1973,3.7,0
121048,01/09/1973,3.8,0
121048,02/09/1973,1.7,0
121048,03/09/1973,2.4,0
121048,04/09/1973,1.8,0
121048,05/09/1973,2.1,0
121048,06/09/1973,2.1,0
121048,07/09/1973,1.4,0
121048,08/09/1973,1.5,0
121048,09/09/1973,1.6,0
121048,10/09/1973,2.4,0
121048,11/09/1973,1.4,0
121048,12/09/1973,1.5,0
121048,13/09/1973,2,0
121048,14/09/1973,2.2,0
121048,15/09/1973,3.3,0
121048,16/09/1973,2.5,0
121048,17/09/1973,2.6,0
121048,18/09/1973,1.8,0
121048,19/09/1973,4.1,0
121048,20/09/1973,3.1,0
121048,21/09/1973,6.7,0
121048,22/09/1973,3.6,0
121048,23/09/1973,3.7,0
121048,24/09/1973,2.3,0
121048,25/09/1973,2.6,0
121048,26/09/1973,1.5,0
121048,27/09/1973,1.9,0
121048,28/09/1973,4.3,0
121048,29/09/1973,4,0
121048,30/09/1973,4.9,0
121048,01/10/1973,2.7,0
121048,02/10/1973,1.5,0
121048,03/10/1973,2.2,0
121048,04/10/1973,2,0
121048,05/10/1973,1.6,0
121048,06/10/1973,1.9,0
121048,07/10/1973,1.1,0
121048,08/10/1973,1.5,0
121048,09/10/1973,3.9,0
121048,10/10/1973,3.8,0
121048,11/10/1973,2.8,0
121048,12/10/1973,2.6,0
121048,13/10/1973,3.9,0
121048,14/10/1973,2.9,0
121048,15/10/1973,2.6,0
121048,16/10/1973,3.5,0
121048,17/10/1973,3.9,0
121048,18/10/1973,5,0
121048,19/10/1973,5.9,0
121048,20/10/1973,3,0
121048,21/10/1973,6.4,0
121048,22/10/1973,2.3,0
121048,23/10/1973,5.4,0
121048,24/10/1973,1.3,0
121048,25/10/1973,1.9,0
121048,26/10/1973,2,0
121048,27/10/1973,2.8,0
121048,28/10/1973,2.1,0
121048,29/10/1973,0.9,0
121048,30/10/1973,1,0
121048,31/10/1973,2.9,0
121048,01/11/1973,4.6,0
121048,02/11/1973,3,0
121048,03/11/1973,4.7,0
121048,04/11/1973,4.9,0
121048,05/11/1973,5.1,0
121048,06/11/1973,4.1,0
121048,07/11/1973,3.7,0
121048,08/11/1973,3.7,0
121048,09/11/1973,3.8,0
121048,10/11/1973,4.2,0
121048,11/11/1973,4.1,0
121048,12/11/1973,5,0
121048,13/11/1973,7.7,0
121048,14/11/1973,4.2,0
121048,15/11/1973,5.5,0
121048,16/11/1973,5.8,0
121048,17/11/1973,3.5,0
121048,18/11/1973,3.4,0
121048,19/11/1973,4.8,0
121048,20/11/1973,2.9,0
121048,21/11/1973,2.2,0
121048,22/11/1973,2.5,0
121048,23/11/1973,1.8,0
121048,24/11/1973,6.1,0
121048,25/11/1973,4.9,0
121048,26/11/1973,4.5,0
121048,27/11/1973,5.3,0
121048,28/11/1973,4.2,0
121048,29/11/1973,2.6,0
121048,30/11/1973,2.7,0
121048,01/12/1973,1,0
121048,02/12/1973,1,0
121048,03/12/1973,3.7,0
121048,04/12/1973,3.9,0
121048,05/12/1973,2.4,0
121048,06/12/1973,6.4,0
121048,07/12/1973,4,0
121048,08/12/1973,5.2,0
121048,09/12/1973,2.8,0
121048,10/12/1973,3.5,0
121048,11/12/1973,3.6,0
121048,12/12/1973,3.3,0
121048,13/12/1973,7.4,0
121048,14/12/1973,7.2,0
121048,15/12/1973,4.8,0
121048,16/12/1973,5.3,0
121048,17/12/1973,6.1,0
121048,18/12/1973,3.4,0
121048,19/12/1973,6.2,0
121048,20/12/1973,5.5,0
121048,21/12/1973,4.3,0
121048,22/12/1973,4.2,0
121048,23/12/1973,2.4,0
121048,24/12/1973,2.2,0
121048,25/12/1973,3.5,0
121048,26/12/1973,2.3,0
121048,27/12/1973,2.6,0
121048,28/12/1973,2.4,0
121048,29/12/1973,3.3,0
121048,30/12/1973,3.6,0
121048,31/12/1973,1.1,0
121048,01/01/1974,1.9,0
121048,02/01/1974,2.1,0
121048,03/01/1974,5.5,0
121048,04/01/1974,5.2,0
121048,05/01/1974,6.4,0
121048,06/01/1974,3.9,0
121048,07/01/1974,4.2,0
121048,08/01/1974,4.4,0
121048,09/01/1974,4,0
121048,10/01/1974,3.2,0
121048,11/01/1974,5.1,0
121048,12/01/1974,3.8,0
121048,13/01/1974,4.6,0
121048,14/01/1974,3.1,0
121048,15/01/1974,5.3,0
121048,16/01/1974,5.4,0
121048,17/01/1974,8.5,0
121048,18/01/1974,5.1,0
121048,19/01/1974,5.1,0
121048,20/01/1974,1.8,0
121048,21/01/1974,2.3,0
121048,22/01/1974,2.6,0
121048,23/01/1974,3.4,0
121048,24/01/1974,3.4,0
121048,25/01/1974,1.8,0
121048,26/01/1974,4.5,0
121048,27/01/1974,4.3,0
121048,28/01/1974,4.4,0
121048,29/01/1974,3,0
121048,30/01/1974,5.5,0
121048,31/01/1974,4,0
121048,01/02/1974,5.4,0
121048,02/02/1974,3.9,0
121048,03/02/1974,1.6,0
121048,04/02/1974,3.3,0
121048,05/02/1974,4.3,0
121048,06/02/1974,5.1,0
121048,07/02/1974,4.9,0
121048,08/02/1974,4.8,0
121048,09/02/1974,7.4,0
121048,10/02/1974,5.7,0
121048,11/02/1974,7.6,0
121048,12/02/1974,4.2,0
121048,13/02/1974,2.5,0
121048,14/02/1974,3.1,0
121048,15/02/1974,4.7,0
121048,16/02/1974,2.3,0
121048,17/02/1974,1.8,0
121048,18/02/1974,2.9,0
121048,19/02/1974,3.5,0
121048,20/02/1974,2.2,0
121048,21/02/1974,1.8,0
121048,22/02/1974,1.2,0
121048,23/02/1974,4.1,0
121048,24/02/1974,2.6,0
121048,25/02/1974,1.5,0
121048,26/02/1974,3.6,0
121048,27/02/1974,3.8,0
121048,28/02/1974,2.7,0
121048,01/03/1974,5.4,0
121048,02/03/1974,3.3,0
121048,03/03/1974,1.7,0
121048,04/03/1974,1.6,0
121048,05/03/1974,1.9,0
121048,06/03/1974,1.3,0
121048,07/03/1974,2,0
121048,08/03/1974,4.2,0
121048,09/03/1974,5.8,0
121048,10/03/1974,4.6,0
121048,11/03/1974,4.5,0
121048,12/03/1974,2.9,0
121048,13/03/1974,2,0
121048,14/03/1974,1.9,0
121048,15/03/1974,3.7,0
121048,16/03/1974,5.5,0
121048,17/03/1974,4.6,0
121048,18/03/1974,5,0
121048,19/03/1974,4,0
121048,20/03/1974,2.2,0
121048,21/03/1974,1.9,0
121048,22/03/1974,1.4,0
121048,23/03/1974,2,0
121048,24/03/1974,2.3,0
121048,25/03/1974,1.9,0
121048,26/03/1974,1.7,0
121048,27/03/1974,2.1,0
121048,28/03/1974,2,0
121048,29/03/1974,1.9,0
121048,30/03/1974,2,0
121048,31/03/1974,1.9,0
121048,01/04/1974,2.5,0
121048,02/04/1974,3.9,0
121048,03/04/1974,2.8,0
121048,04/04/1974,3,0
121048,05/04/1974,4.3,0
121048,06/04/1974,3.8,0
121048,07/04/1974,2.5,0
121048,08/04/1974,1.9,0
121048,09/04/1974,2,0
121048,10/04/1974,1.4,0
121048,11/04/1974,1.8,0
121048,12/04/1974,2.6,0
121048,13/04/1974,3.6,0
121048,14/04/1974,3.8,0
121048,15/04/1974,4.7,0
121048,16/04/1974,3.9,0
121048,17/04/1974,2.5,0
121048,18/04/1974,2.8,0
121048,19/04/1974,2,0
121048,20/04/1974,3.5,0
121048,21/04/1974,3.5,0
121048,22/04/1974,2.2,0
121048,23/04/1974,2.3,0
121048,24/04/1974,1.5,0
121048,25/04/1974,1.6,0
121048,26/04/1974,2.7,0
121048,27/04/1974,3.5,0
121048,28/04/1974,2.5,0
121048,29/04/1974,2.1,0
121048,30/04/1974,3.1,0
121048,01/05/1974,2,0
121048,02/05/1974,1.9,0
121048,03/05/1974,3.8,0
121048,04/05/1974,2.2,0
121048,05/05/1974,3.6,0
121048,06/05/1974,4,0
121048,07/05/1974,1.7,0
121048,08/05/1974,0.8,0
121048,09/05/1974,2.1,0
121048,10/05/1974,4.1,0
121048,11/05/1974,2.2,0
121048,12/05/1974,3.1,0
121048,13/05/1974,3.7,0
121048,14/05/1974,5.2,0
121048,15/05/1974,1.9,0
121048,16/05/1974,2.7,0
121048,17/05/1974,2.9,0
121048,18/05/1974,3.1,0
121048,19/05/1974,2.3,0
121048,20/05/1974,2.9,0
121048,21/05/1974,2.6,0
121048,22/05/1974,5.1,0
121048,23/05/1974,1.3,0
121048,24/05/1974,2.2,0
121048,25/05/1974,3.2,0
121048,26/05/1974,2.9,0
121048,27/05/1974,2.3,0
121048,28/05/1974,3.5,0
121048,29/05/1974,4.2,0
121048,30/05/1974,2.5,0
121048,31/05/1974,3.7,0
121048,01/06/1974,4.6,0
121048,02/06/1974,2.2,0
121048,03/06/1974,2.5,0
121048,04/06/1974,1.7,0
121048,05/06/1974,2.8,0
121048,06/06/1974,4.9,0
121048,07/06/1974,5.1,0
121048,08/06/1974,3.7,0
121048,09/06/1974,3.8,0
121048,10/06/1974,2.3,0
121048,11/06/1974,3.9,0
121048,12/06/1974,4.2,0
121048,13/06/1974,3,0
121048,14/06/1974,1.7,0
121048,15/06/1974,1.7,0
121048,16/06/1974,1.9,0
121048,17/06/1974,2.4,0
121048,18/06/1974,3.4,0
121048,19/06/1974,2.1,0
121048,20/06/1974,1.8,0
121048,21/06/1974,1.8,0
121048,22/06/1974,2.2,0
121048,23/06/1974,1.7,0
121048,24/06/1974,2.2,0
121048,25/06/1974,2.5,0
121048,26/06/1974,2.4,0
121048,27/06/1974,1.9,0
121048,28/06/1974,2.1,0
121048,29/06/1974,2,0
121048,30/06/1974,2.7,0
121048,01/07/1974,5.5,0
121048,02/07/1974,3.2,0
121048,03/07/1974,5.1,0
121048,04/07/1974,4.2,0
121048,05/07/1974,3.8,0
121048,06/07/1974,4,0
121048,07/07/1974,3.8,0
121048,08/07/1974,1.9,0
121048,09/07/1974,3.9,0
121048,10/07/1974,3.2,0
121048,11/07/1974,3.9,0
121048,12/07/1974,2.2,0
121048,13/07/1974,3,0
121048,14/07/1974,3,0
121048,15/07/1974,3.8,0
121048,16/07/1974,4.4,0
121048,17/07/1974,2.3,0
121048,18/07/1974,3.2,0
121048,19/07/1974,1.7,0
121048,20/07/1974,3,0
121048,21/07/1974,3.2,0
121048,22/07/1974,2.9,0
121048,23/07/1974,2.2,0
121048,24/07/1974,2.8,0
121048,25/07/1974,2.9,0
121048,26/07/1974,2.5,0
121048,27/07/1974,3.1,0
121048,28/07/1974,3.4,0
121048,29/07/1974,3.3,0
121048,30/07/1974,1.9,0
121048,31/07/1974,2.1,0
121048,01/08/1974,2.9,0
121048,02/08/1974,2.1,0
121048,03/08/1974,1.2,0
121048,04/08/1974,2.4,0
121048,05/08/1974,2.8,0
121048,06/08/1974,1.2,0
121048,07/08/1974,3,0
121048,08/08/1974,3.8,0
121048,09/08/1974,3.7,0
121048,10/08/1974,4.4,0
121048,11/08/1974,4.2,0
121048,12/08/1974,3,0
121048,13/08/1974,2,0
121048,14/08/1974,2,0
121048,15/08/1974,2.2,0
121048,16/08/1974,3.1,0
121048,17/08/1974,3,0
121048,18/08/1974,2.1,0
121048,19/08/1974,1.5,0
121048,20/08/1974,2.2,0
121048,21/08/1974,2.1,0
121048,22/08/1974,1.2,0
121048,23/08/1974,1.3,0
121048,24/08/1974,1.5,0
121048,25/08/1974,1.2,0
121048,26/08/1974,2.9,0
121048,27/08/1974,3.7,0
121048,28/08/1974,1.4,0
121048,29/08/1974,2.7,0
121048,30/08/1974,2.5,0
121048,31/08/1974,2.7,0
121048,01/09/1974,4.3,0
121048,02/09/1974,5.3,0
121048,03/09/1974,5.3,0
121048,04/09/1974,4.8,0
121048,05/09/1974,6.1,0
121048,06/09/1974,4.1,0
121048,07/09/1974,5.7,0
121048,08/09/1974,5,0
121048,09/09/1974,3.6,0
121048,10/09/1974,2.2,0
121048,11/09/1974,4.7,0
121048,12/09/1974,3.8,0
121048,13/09/1974,3.2,0
121048,14/09/1974,1.1,0
121048,15/09/1974,2.6,0
121048,16/09/1974,1.7,0
121048,17/09/1974,1.1,0
121048,18/09/1974,2.1,0
121048,19/09/1974,1.4,0
121048,20/09/1974,1.9,0
121048,21/09/1974,2.5,0
121048,22/09/1974,4.4,0
121048,23/09/1974,5.2,0
121048,24/09/1974,6.3,0
121048,25/09/1974,4.2,0
121048,26/09/1974,4.7,0
121048,27/09/1974,5.1,0
121048,28/09/1974,4.9,0
121048,29/09/1974,3.3,0
121048,30/09/1974,1.9,0
121048,01/10/1974,1.4,0
121048,02/10/1974,1.3,0
121048,03/10/1974,2.6,0
121048,04/10/1974,4.1,0
121048,05/10/1974,3.7,0
121048,06/10/1974,4,0
121048,07/10/1974,4.9,0
121048,08/10/1974,3,0
121048,09/10/1974,2.4,0
121048,10/10/1974,2.6,0
121048,11/10/1974,2.2,0
121048,12/10/1974,2.1,0
121048,13/10/1974,2,0
121048,14/10/1974,1.9,0
121048,15/10/1974,1.2,0
121048,16/10/1974,1.5,0
121048,17/10/1974,1.8,0
121048,18/10/1974,3.1,0
121048,19/10/1974,4.9,0
121048,20/10/1974,2,0
121048,21/10/1974,1.2,0
121048,22/10/1974,4,0
121048,23/10/1974,4.1,0
121048,24/10/1974,2.9,0
121048,25/10/1974,4.9,0
121048,26/10/1974,4.1,0
121048,27/10/1974,5.3,0
121048,28/10/1974,6.4,0
121048,29/10/1974,3.4,0
121048,30/10/1974,2.9,0
121048,31/10/1974,1.5,0
121048,01/11/1974,2.1,0
121048,02/11/1974,2.3,0
121048,03/11/1974,2.8,0
121048,04/11/1974,2.2,0
121048,05/11/1974,1.8,0
121048,06/11/1974,1.2,0
121048,07/11/1974,1.7,0
121048,08/11/1974,3.3,0
121048,09/11/1974,4.1,0
121048,10/11/1974,3.3,0
121048,11/11/1974,4.9,0
121048,12/11/1974,5.3,0
121048,13/11/1974,4.7,0
121048,14/11/1974,7.5,0
121048,15/11/1974,6.6,0
121048,16/11/1974,6.1,0
121048,17/11/1974,3.8,0
121048,18/11/1974,3.9,0
121048,19/11/1974,4.4,0
121048,20/11/1974,3.5,0
121048,21/11/1974,3,0
121048,22/11/1974,5.1,0
121048,23/11/1974,3.3,0
121048,24/11/1974,3,0
121048,25/11/1974,6.4,0
121048,26/11/1974,4.6,0
121048,27/11/1974,4.4,0
121048,28/11/1974,7.9,0
121048,29/11/1974,5.4,0
121048,30/11/1974,3.7,0
121048,01/12/1974,4.1,0
121048,02/12/1974,4.3,0
121048,03/12/1974,3.1,0
121048,04/12/1974,3.4,0
121048,05/12/1974,6.5,0
121048,06/12/1974,4.3,0
121048,07/12/1974,5,0
121048,08/12/1974,4,0
121048,09/12/1974,2.9,0
121048,10/12/1974,5,0
121048,11/12/1974,7.1,0
121048,12/12/1974,4.5,0
121048,13/12/1974,3.2,0
121048,14/12/1974,3.9,0
121048,15/12/1974,3.5,0
121048,16/12/1974,4.9,0
121048,17/12/1974,7.4,0
121048,18/12/1974,7.7,0
121048,19/12/1974,3.4,0
121048,20/12/1974,4.8,0
121048,21/12/1974,4.6,0
121048,22/12/1974,4.3,0
121048,23/12/1974,4.3,0
121048,24/12/1974,4.8,0
121048,25/12/1974,4.4,0
121048,26/12/1974,7.6,0
121048,27/12/1974,5.4,0
121048,28/12/1974,6.5,0
121048,29/12/1974,7.9,0
121048,30/12/1974,5.5,0
121048,31/12/1974,2.9,0
121048,01/01/1975,2.7,0
121048,02/01/1975,1.8,0
121048,03/01/1975,2.1,0
121048,04/01/1975,3.1,0
121048,05/01/1975,3.4,0
121048,06/01/1975,5.9,0
121048,07/01/1975,5.4,0
121048,08/01/1975,3.3,0
121048,09/01/1975,3.2,0
121048,10/01/1975,3.6,0
121048,11/01/1975,3.9,0
121048,12/01/1975,3.7,0
121048,13/01/1975,3.4,0
121048,14/01/1975,5.3,0
121048,15/01/1975,6.1,0
121048,16/01/1975,5.6,0
121048,17/01/1975,6,0
121048,18/01/1975,3.8,0
121048,19/01/1975,2.8,0
121048,20/01/1975,4.7,0
121048,21/01/1975,5,0
121048,22/01/1975,6.4,0
121048,23/01/1975,5.6,0
121048,24/01/1975,5.1,0
121048,25/01/1975,5.4,0
121048,26/01/1975,4.2,0
121048,27/01/1975,6.1,0
121048,28/01/1975,4.8,0
121048,29/01/1975,4.7,0
121048,30/01/1975,2.4,0
121048,31/01/1975,4.1,0
121048,01/02/1975,4,0
121048,02/02/1975,0.9,0
121048,03/02/1975,3.4,0
121048,04/02/1975,4.6,0
121048,05/02/1975,2,0
121048,06/02/1975,2.1,0
121048,07/02/1975,1.7,0
121048,08/02/1975,3.6,0
121048,09/02/1975,4,0
121048,10/02/1975,3.7,0
121048,11/02/1975,3.8,0
121048,12/02/1975,3.2,0
121048,13/02/1975,4.6,0
121048,14/02/1975,3.3,0
121048,15/02/1975,1.7,0
121048,16/02/1975,3.8,0
121048,17/02/1975,4.3,0
121048,18/02/1975,2.2,0
121048,19/02/1975,3.6,0
121048,20/02/1975,3,0
121048,21/02/1975,5,0
121048,22/02/1975,4.9,0
121048,23/02/1975,2.9,0
121048,24/02/1975,1.4,0
121048,25/02/1975,2.8,0
121048,26/02/1975,3.3,0
121048,27/02/1975,4.3,0
121048,28/02/1975,2.3,0
121048,01/03/1975,4.2,0
121048,02/03/1975,3.3,0
121048,03/03/1975,3.9,0
121048,04/03/1975,2.6,0
121048,05/03/1975,3.2,0
121048,06/03/1975,2.4,0
121048,07/03/1975,4,0
121048,08/03/1975,3.9,0
121048,09/03/1975,2.6,0
121048,10/03/1975,1.7,0
121048,11/03/1975,1.1,0
121048,12/03/1975,3,0
121048,13/03/1975,2.4,0
121048,14/03/1975,1.1,0
121048,15/03/1975,1.9,0
121048,16/03/1975,2.8,0
121048,17/03/1975,1.5,0
121048,18/03/1975,4.8,0
121048,19/03/1975,5.2,0
121048,20/03/1975,3.2,0
121048,21/03/1975,2.8,0
121048,22/03/1975,4.5,0
121048,23/03/1975,2.8,0
121048,24/03/1975,3.7,0
121048,25/03/1975,5.1,0
121048,26/03/1975,4.7,0
121048,27/03/1975,2,0
121048,28/03/1975,4.2,0
121048,29/03/1975,3.4,0
121048,30/03/1975,1.8,0
121048,31/03/1975,1.7,0
121048,01/04/1975,2.1,0
121048,02/04/1975,3,0
121048,03/04/1975,3,0
121048,04/04/1975,3.3,0
121048,05/04/1975,2.1,0
121048,06/04/1975,2.2,0
121048,07/04/1975,5,0
121048,08/04/1975,6.3,0
121048,09/04/1975,3.5,0
121048,10/04/1975,3,0
121048,11/04/1975,3.2,0
121048,12/04/1975,4.4,0
121048,13/04/1975,2.8,0
121048,14/04/1975,2.7,0
121048,15/04/1975,3.7,0
121048,16/04/1975,4.1,0
121048,17/04/1975,2.2,0
121048,18/04/1975,4.7,0
121048,19/04/1975,5.4,0
121048,20/04/1975,1.8,0
121048,21/04/1975,1.7,0
121048,22/04/1975,2,0
121048,23/04/1975,2.9,0
121048,24/04/1975,3.8,0
121048,25/04/1975,5.3,0
121048,26/04/1975,2.5,0
121048,27/04/1975,1.4,0
121048,28/04/1975,3,0
121048,29/04/1975,4.8,0
121048,30/04/1975,3.5,0
121048,01/05/1975,2.5,0
121048,02/05/1975,2.7,0
121048,03/05/1975,3.4,0
121048,04/05/1975,3.5,0
121048,05/05/1975,5.2,0
121048,06/05/1975,3.8,0
121048,07/05/1975,3.7,0
121048,08/05/1975,1.6,0
121048,09/05/1975,2,0
121048,10/05/1975,3.9,0
121048,11/05/1975,2.8,0
121048,12/05/1975,4.1,0
121048,13/05/1975,3.4,0
121048,14/05/1975,2.2,0
121048,15/05/1975,1.6,0
121048,16/05/1975,2.1,0
121048,17/05/1975,2.4,0
121048,18/05/1975,2.3,0
121048,19/05/1975,2.9,0
121048,20/05/1975,1.7,0
121048,21/05/1975,3.1,0
121048,22/05/1975,3.3,0
121048,23/05/1975,2.2,0
121048,24/05/1975,1.4,0
121048,25/05/1975,2.2,0
121048,26/05/1975,3.8,0
121048,27/05/1975,4.4,0
121048,28/05/1975,1.7,0
121048,29/05/1975,2.9,0
121048,30/05/1975,3.5,0
121048,31/05/1975,3.5,0
121048,01/06/1975,2.7,0
121048,02/06/1975,5,0
121048,03/06/1975,5.9,0
121048,04/06/1975,3.8,0
121048,05/06/1975,2,0
121048,06/06/1975,2.8,0
121048,07/06/1975,3.2,0
121048,08/06/1975,2.5,0
121048,09/06/1975,3.1,0
121048,10/06/1975,2.7,0
121048,11/06/1975,3.2,0
121048,12/06/1975,2.3,0
121048,13/06/1975,2.8,0
121048,14/06/1975,3,0
121048,15/06/1975,2.2,0
121048,16/06/1975,2.7,0
121048,17/06/1975,2.9,0
121048,18/06/1975,1,0
121048,19/06/1975,2.4,0
121048,20/06/1975,1.4,0
121048,21/06/1975,2.6,0
121048,22/06/1975,1.7,0
121048,23/06/1975,1,0
121048,24/06/1975,2.5,0
121048,25/06/1975,3.3,0
121048,26/06/1975,2,0
121048,27/06/1975,2.7,0
121048,28/06/1975,3,0
121048,29/06/1975,1.9,0
121048,30/06/1975,3.5,0
121048,01/07/1975,3.5,0
121048,02/07/1975,2.1,0
121048,03/07/1975,1.4,0
121048,04/07/1975,2.9,0
121048,05/07/1975,3,0
121048,06/07/1975,1.4,0
121048,07/07/1975,2.3,0
121048,08/07/1975,4,0
121048,09/07/1975,2.5,0
121048,10/07/1975,1.7,0
121048,11/07/1975,1.9,0
121048,12/07/1975,2.6,0
121048,13/07/1975,3.1,0
121048,14/07/1975,3.9,0
121048,15/07/1975,4,0
121048,16/07/1975,4,0
121048,17/07/1975,1.5,0
121048,18/07/1975,2,0
121048,19/07/1975,2.5,0
121048,20/07/1975,2.1,0
121048,21/07/1975,2.2,0
121048,22/07/1975,2,0
121048,23/07/1975,3.6,0
121048,24/07/1975,4.3,0
121048,25/07/1975,4,0
121048,26/07/1975,1.4,0
121048,27/07/1975,1.2,0
121048,28/07/1975,2,0
121048,29/07/1975,1.5,0
121048,30/07/1975,1.3,0
121048,31/07/1975,1.5,0
121048,01/08/1975,1.8,0
121048,02/08/1975,1.2,0
121048,03/08/1975,1.9,0
121048,04/08/1975,2.4,0
121048,05/08/1975,3.3,0
121048,06/08/1975,2.5,0
121048,07/08/1975,2.3,0
121048,08/08/1975,3.6,0
121048,09/08/1975,4.5,0
121048,10/08/1975,2,0
121048,11/08/1975,1.9,0
121048,12/08/1975,2.4,0
121048,13/08/1975,1.5,0
121048,14/08/1975,2.8,0
121048,15/08/1975,4.2,0
121048,16/08/1975,3.4,0
121048,17/08/1975,1.9,0
121048,18/08/1975,2.4,0
121048,19/08/1975,1.7,0
121048,20/08/1975,2.2,0
121048,21/08/1975,3.5,0
121048,22/08/1975,2.5,0
121048,23/08/1975,1.9,0
121048,24/08/1975,0.8,0
121048,25/08/1975,2.1,0
121048,26/08/1975,2.4,0
121048,27/08/1975,1.9,0
121048,28/08/1975,2.8,0
121048,29/08/1975,2,0
121048,30/08/1975,1.5,0
121048,31/08/1975,1.2,0
121048,01/09/1975,1.6,0
121048,02/09/1975,0.9,0
121048,03/09/1975,1.5,0
121048,04/09/1975,1.9,0
121048,05/09/1975,2,0
121048,06/09/1975,1.6,0
121048,07/09/1975,1.6,0
121048,08/09/1975,1.7,0
121048,09/09/1975,2.8,0
121048,10/09/1975,2.9,0
121048,11/09/1975,2.4,0
121048,12/09/1975,4.2,0
121048,13/09/1975,5.4,0
121048,14/09/1975,4.4,0
121048,15/09/1975,1.4,0
121048,16/09/1975,1.9,0
121048,17/09/1975,1.9,0
121048,18/09/1975,2.1,0
121048,19/09/1975,1.1,0
121048,20/09/1975,1.6,0
121048,21/09/1975,1.7,0
121048,22/09/1975,1.1,0
121048,23/09/1975,2.1,0
121048,24/09/1975,1.4,0
121048,25/09/1975,5.7,0
121048,26/09/1975,4.6,0
121048,27/09/1975,4.9,0
121048,28/09/1975,3.2,0
121048,29/09/1975,3.7,0
121048,30/09/1975,3.8,0
121048,01/10/1975,3.7,0
121048,02/10/1975,2.6,0
121048,03/10/1975,5.3,0
121048,04/10/1975,2.6,0
121048,05/10/1975,2.6,0
121048,06/10/1975,2.6,0
121048,07/10/1975,4.2,0
121048,08/10/1975,2.5,0
121048,09/10/1975,1.7,0
121048,10/10/1975,2,0
121048,11/10/1975,3.5,0
121048,12/10/1975,4.4,0
121048,13/10/1975,2,0
121048,14/10/1975,2.7,0
121048,15/10/1975,3.3,0
121048,16/10/1975,2.9,0
121048,17/10/1975,1.7,0
