SOUID,DATE,FX,Q_FX
121049,10/12/1971,10.8,0
121049,11/12/1971,10.3,0
121049,12/12/1971,9.8,0
121049,13/12/1971,8.8,0
121049,14/12/1971,8.3,0
121049,15/12/1971,6.2,0
121049,16/12/1971,4.7,0
121049,17/12/1971,8.8,0
121049,18/12/1971,7.2,0
121049,19/12/1971,12.9,0
121049,20/12/1971,15.4,0
121049,21/12/1971,12.3,0
121049,22/12/1971,9.3,0
121049,23/12/1971,9.3,0
121049,24/12/1971,7.2,0
121049,25/12/1971,7.8,0
121049,26/12/1971,9.8,0
121049,27/12/1971,7.8,0
121049,28/12/1971,8.8,0
121049,29/12/1971,8.3,0
121049,30/12/1971,7.8,0
121049,31/12/1971,13.4,0
121049,01/01/1972,9.3,0
121049,02/01/1972,8.3,0
121049,03/01/1972,4.2,0
121049,04/01/1972,6.2,0
121049,05/01/1972,6.7,0
121049,06/01/1972,7.2,0
121049,07/01/1972,7.8,0
121049,08/01/1972,10.3,0
121049,09/01/1972,7.8,0
121049,10/01/1972,9.8,0
121049,11/01/1972,12.9,0
121049,12/01/1972,12.9,0
121049,13/01/1972,9.3,0
121049,14/01/1972,8.8,0
121049,15/01/1972,12.3,0
121049,16/01/1972,11.8,0
121049,17/01/1972,11.8,0
121049,18/01/1972,9.3,0
121049,19/01/1972,10.8,0
121049,20/01/1972,8.8,0
121049,21/01/1972,7.2,0
121049,22/01/1972,3.6,0
121049,23/01/1972,7.8,0
121049,24/01/1972,8.3,0
121049,25/01/1972,7.2,0
121049,26/01/1972,14.9,0
121049,27/01/1972,11.8,0
121049,28/01/1972,11.8,0
121049,29/01/1972,14.4,0
121049,30/01/1972,6.2,0
121049,31/01/1972,6.7,0
121049,01/02/1972,9.8,0
121049,02/02/1972,10.3,0
121049,03/02/1972,13.9,0
121049,04/02/1972,12.3,0
121049,05/02/1972,10.3,0
121049,06/02/1972,12.9,0
121049,07/02/1972,9.3,0
121049,08/02/1972,10.8,0
121049,09/02/1972,6.2,0
121049,10/02/1972,7.2,0
121049,11/02/1972,11.8,0
121049,12/02/1972,12.9,0
121049,13/02/1972,8.8,0
121049,14/02/1972,9.3,0
121049,15/02/1972,9.8,0
121049,16/02/1972,9.3,0
121049,17/02/1972,6.7,0
121049,18/02/1972,10.3,0
121049,19/02/1972,6.7,0
121049,20/02/1972,6.7,0
121049,21/02/1972,8.8,0
121049,22/02/1972,7.2,0
121049,23/02/1972,10.3,0
121049,24/02/1972,10.8,0
121049,25/02/1972,6.2,0
121049,26/02/1972,4.7,0
121049,27/02/1972,5.2,0
121049,28/02/1972,4.2,0
121049,29/02/1972,5.7,0
121049,01/03/1972,7.2,0
121049,02/03/1972,6.2,0
121049,03/03/1972,13.4,0
121049,04/03/1972,9.3,0
121049,05/03/1972,10.8,0
121049,06/03/1972,14.4,0
121049,07/03/1972,11.3,0
121049,08/03/1972,13.4,0
121049,09/03/1972,6.2,0
121049,10/03/1972,9.8,0
121049,11/03/1972,13.4,0
121049,12/03/1972,13.9,0
121049,13/03/1972,12.9,0
121049,14/03/1972,9.3,0
121049,15/03/1972,7.8,0
121049,16/03/1972,7.2,0
121049,17/03/1972,7.8,0
121049,18/03/1972,7.8,0
121049,19/03/1972,6.2,0
121049,20/03/1972,6.7,0
121049,21/03/1972,6.7,0
121049,22/03/1972,7.2,0
121049,23/03/1972,10.8,0
121049,24/03/1972,9.8,0
121049,25/03/1972,12.3,0
121049,26/03/1972,12.9,0
121049,27/03/1972,25.3,0
121049,28/03/1972,18.5,0
121049,29/03/1972,18,0
121049,30/03/1972,10.8,0
121049,31/03/1972,12.9,0
121049,01/04/1972,10.8,0
121049,02/04/1972,11.8,0
121049,03/04/1972,14.4,0
121049,04/04/1972,16.5,0
121049,05/04/1972,15.4,0
121049,06/04/1972,17.2,0
121049,07/04/1972,16.5,0
121049,08/04/1972,18,0
121049,09/04/1972,8.3,0
121049,10/04/1972,18,0
121049,11/04/1972,11.3,0
121049,12/04/1972,7.2,0
121049,13/04/1972,5.7,0
121049,14/04/1972,9.3,0
121049,15/04/1972,16,0
121049,16/04/1972,10.8,0
121049,17/04/1972,8.3,0
121049,18/04/1972,11.3,0
121049,19/04/1972,9.3,0
121049,20/04/1972,11.8,0
121049,21/04/1972,8.8,0
121049,22/04/1972,9.3,0
121049,23/04/1972,10.8,0
121049,24/04/1972,14.4,0
121049,25/04/1972,12.9,0
121049,26/04/1972,9.3,0
121049,27/04/1972,13.4,0
121049,28/04/1972,10.3,0
121049,29/04/1972,17,0
121049,30/04/1972,12.9,0
121049,01/05/1972,8.8,0
121049,02/05/1972,6.7,0
121049,03/05/1972,11.3,0
121049,04/05/1972,7.2,0
121049,05/05/1972,7.8,0
121049,06/05/1972,9.3,0
121049,07/05/1972,9.3,0
121049,08/05/1972,7.8,0
121049,09/05/1972,11.3,0
121049,10/05/1972,9.8,0
121049,11/05/1972,11.8,0
121049,12/05/1972,7.8,0
121049,13/05/1972,7.2,0
121049,14/05/1972,9.3,0
121049,15/05/1972,10.3,0
121049,16/05/1972,9.3,0
121049,17/05/1972,8.3,0
121049,18/05/1972,9.8,0
121049,19/05/1972,7.2,0
121049,20/05/1972,7.8,0
121049,21/05/1972,7.8,0
121049,22/05/1972,8.3,0
121049,23/05/1972,11.8,0
121049,24/05/1972,11.3,0
121049,25/05/1972,12.9,0
121049,26/05/1972,15.4,0
121049,27/05/1972,20.1,0
121049,28/05/1972,16,0
121049,29/05/1972,12.9,0
121049,30/05/1972,12.9,0
121049,31/05/1972,12.3,0
121049,01/06/1972,7.2,0
121049,02/06/1972,5.7,0
121049,03/06/1972,9.3,0
121049,04/06/1972,9.3,0
121049,05/06/1972,8.3,0
121049,06/06/1972,9.8,0
121049,07/06/1972,10.8,0
121049,08/06/1972,10.3,0
121049,09/06/1972,9.3,0
121049,10/06/1972,10.3,0
121049,11/06/1972,6.2,0
121049,12/06/1972,7.8,0
121049,13/06/1972,8.8,0
121049,14/06/1972,8.8,0
121049,15/06/1972,8.3,0
121049,16/06/1972,7.8,0
121049,17/06/1972,5.7,0
121049,18/06/1972,10.3,0
121049,19/06/1972,13.4,0
121049,20/06/1972,7.8,0
121049,21/06/1972,8.3,0
121049,22/06/1972,7.8,0
121049,23/06/1972,18,0
121049,24/06/1972,5.2,0
121049,25/06/1972,5.7,0
121049,26/06/1972,6.7,0
121049,27/06/1972,8.8,0
121049,28/06/1972,8.8,0
121049,29/06/1972,7.2,0
121049,30/06/1972,10.8,0
121049,01/07/1972,9.8,0
121049,02/07/1972,8.8,0
121049,03/07/1972,10.8,0
121049,04/07/1972,6.2,0
121049,05/07/1972,9.3,0
121049,06/07/1972,7.2,0
121049,07/07/1972,8.8,0
121049,08/07/1972,5.7,0
121049,09/07/1972,10.8,0
121049,10/07/1972,9.8,0
121049,11/07/1972,6.2,0
121049,12/07/1972,7.8,0
121049,13/07/1972,7.2,0
121049,14/07/1972,13.9,0
121049,15/07/1972,8.3,0
121049,16/07/1972,9.8,0
121049,17/07/1972,8.8,0
121049,18/07/1972,11.3,0
121049,19/07/1972,9.8,0
121049,20/07/1972,8.3,0
121049,21/07/1972,11.8,0
121049,22/07/1972,6.7,0
121049,23/07/1972,5.7,0
121049,24/07/1972,9.3,0
121049,25/07/1972,7.2,0
121049,26/07/1972,10.3,0
121049,27/07/1972,7.2,0
121049,28/07/1972,8.3,0
121049,29/07/1972,6.2,0
121049,30/07/1972,6.7,0
121049,31/07/1972,6.7,0
121049,01/08/1972,11.3,0
121049,02/08/1972,10.8,0
121049,03/08/1972,11.8,0
121049,04/08/1972,10.3,0
121049,05/08/1972,9.3,0
121049,06/08/1972,7.8,0
121049,07/08/1972,9.3,0
121049,08/08/1972,13.4,0
121049,09/08/1972,8.3,0
121049,10/08/1972,5.7,0
121049,11/08/1972,8.3,0
121049,12/08/1972,10.8,0
121049,13/08/1972,19.6,0
121049,14/08/1972,10.3,0
121049,15/08/1972,8.3,0
121049,16/08/1972,7.2,0
121049,17/08/1972,9.3,0
121049,18/08/1972,16.5,0
121049,19/08/1972,12.3,0
121049,20/08/1972,6.7,0
121049,21/08/1972,11.3,0
121049,22/08/1972,9.3,0
121049,23/08/1972,7.8,0
121049,24/08/1972,7.8,0
121049,25/08/1972,6.2,0
121049,26/08/1972,5.7,0
121049,27/08/1972,6.7,0
121049,28/08/1972,7.8,0
121049,29/08/1972,8.3,0
121049,30/08/1972,10.3,0
121049,31/08/1972,8.8,0
121049,01/09/1972,11.8,0
121049,02/09/1972,11.3,0
121049,03/09/1972,10.3,0
121049,04/09/1972,7.8,0
121049,05/09/1972,6.7,0
121049,06/09/1972,5.2,0
121049,07/09/1972,18.5,0
121049,08/09/1972,5.7,0
121049,09/09/1972,11.3,0
121049,10/09/1972,11.8,0
121049,11/09/1972,10.3,0
121049,12/09/1972,9.3,0
121049,13/09/1972,6.2,0
121049,14/09/1972,7.8,0
121049,15/09/1972,8.3,0
121049,16/09/1972,12.3,0
121049,17/09/1972,11.8,0
121049,18/09/1972,6.2,0
121049,19/09/1972,6.7,0
121049,20/09/1972,5.2,0
121049,21/09/1972,4.7,0
121049,22/09/1972,6.2,0
121049,23/09/1972,7.2,0
121049,24/09/1972,7.2,0
121049,25/09/1972,8.8,0
121049,26/09/1972,5.2,0
121049,27/09/1972,5.2,0
121049,28/09/1972,7.2,0
121049,29/09/1972,3.6,0
121049,30/09/1972,7.8,0
121049,01/10/1972,12.9,0
121049,02/10/1972,12.3,0
121049,03/10/1972,10.3,0
121049,04/10/1972,11.3,0
121049,05/10/1972,8.8,0
121049,06/10/1972,8.3,0
121049,07/10/1972,6.2,0
121049,08/10/1972,4.2,0
121049,09/10/1972,5.2,0
121049,10/10/1972,10.3,0
121049,11/10/1972,4.7,0
121049,12/10/1972,4.7,0
121049,13/10/1972,6.7,0
121049,14/10/1972,8.3,0
121049,15/10/1972,4.7,0
121049,16/10/1972,6.2,0
121049,17/10/1972,4.2,0
121049,18/10/1972,9.8,0
121049,19/10/1972,4.2,0
121049,20/10/1972,8.8,0
121049,21/10/1972,10.3,0
121049,22/10/1972,12.9,0
121049,23/10/1972,12.9,0
121049,24/10/1972,10.3,0
121049,25/10/1972,7.2,0
121049,26/10/1972,8.3,0
121049,27/10/1972,11.3,0
121049,28/10/1972,10.8,0
121049,29/10/1972,6.2,0
121049,30/10/1972,7.8,0
121049,31/10/1972,9.3,0
121049,01/11/1972,4.2,0
121049,02/11/1972,5.2,0
121049,03/11/1972,4.7,0
121049,04/11/1972,4.2,0
121049,05/11/1972,5.7,0
121049,06/11/1972,6.2,0
121049,07/11/1972,7.2,0
121049,08/11/1972,6.7,0
121049,09/11/1972,10.3,0
121049,10/11/1972,13.4,0
121049,11/11/1972,11.8,0
121049,12/11/1972,12.9,0
121049,13/11/1972,28.8,0
121049,14/11/1972,4.2,0
121049,15/11/1972,10.8,0
121049,16/11/1972,8.8,0
121049,17/11/1972,5.2,0
121049,18/11/1972,11.8,0
121049,19/11/1972,14.4,0
121049,20/11/1972,18.5,0
121049,21/11/1972,14.4,0
121049,22/11/1972,11.8,0
121049,23/11/1972,11.3,0
121049,24/11/1972,10.3,0
121049,25/11/1972,4.7,0
121049,26/11/1972,5.2,0
121049,27/11/1972,8.3,0
121049,28/11/1972,7.8,0
121049,29/11/1972,13.4,0
121049,30/11/1972,8.8,0
121049,01/12/1972,9.8,0
121049,02/12/1972,10.3,0
121049,03/12/1972,7.8,0
121049,04/12/1972,12.9,0
121049,05/12/1972,13.9,0
121049,06/12/1972,12.9,0
121049,07/12/1972,12.3,0
121049,08/12/1972,7.2,0
121049,09/12/1972,14.4,0
121049,10/12/1972,7.8,0
121049,11/12/1972,7.8,0
121049,12/12/1972,9.3,0
121049,13/12/1972,8.8,0
121049,14/12/1972,5.7,0
121049,15/12/1972,11.3,0
121049,16/12/1972,9.8,0
121049,17/12/1972,5.2,0
121049,18/12/1972,3.6,0
121049,19/12/1972,7.2,0
121049,20/12/1972,8.8,0
121049,21/12/1972,7.2,0
121049,22/12/1972,7.8,0
121049,23/12/1972,7.2,0
121049,24/12/1972,9.3,0
121049,25/12/1972,11.3,0
121049,26/12/1972,11.8,0
121049,27/12/1972,13.4,0
121049,28/12/1972,14.4,0
121049,29/12/1972,6.2,0
121049,30/12/1972,6.2,0
121049,31/12/1972,5.7,0
121049,01/01/1973,5.7,0
121049,02/01/1973,6.2,0
121049,03/01/1973,5.2,0
121049,04/01/1973,4.7,0
121049,05/01/1973,4.7,0
121049,06/01/1973,5.2,0
121049,07/01/1973,3.6,0
121049,08/01/1973,4.7,0
121049,09/01/1973,5.2,0
121049,10/01/1973,5.2,0
121049,11/01/1973,5.7,0
121049,12/01/1973,8.8,0
121049,13/01/1973,10.8,0
121049,14/01/1973,10.3,0
121049,15/01/1973,11.8,0
121049,16/01/1973,5.7,0
121049,17/01/1973,6.2,0
121049,18/01/1973,6.2,0
121049,19/01/1973,5.2,0
121049,20/01/1973,8.8,0
121049,21/01/1973,11.8,0
121049,22/01/1973,6.7,0
121049,23/01/1973,6.7,0
121049,24/01/1973,9.3,0
121049,25/01/1973,8.8,0
121049,26/01/1973,9.3,0
121049,27/01/1973,12.9,0
121049,28/01/1973,14.9,0
121049,29/01/1973,9.8,0
121049,30/01/1973,8.3,0
121049,31/01/1973,9.3,0
121049,01/02/1973,5.2,0
121049,02/02/1973,5.2,0
121049,03/02/1973,4.2,0
121049,04/02/1973,4.7,0
121049,05/02/1973,5.7,0
121049,06/02/1973,10.3,0
121049,07/02/1973,13.4,0
121049,08/02/1973,9.3,0
121049,09/02/1973,10.3,0
121049,10/02/1973,13.9,0
121049,11/02/1973,11.8,0
121049,12/02/1973,17.5,0
121049,13/02/1973,16,0
121049,14/02/1973,12.3,0
121049,15/02/1973,9.3,0
121049,16/02/1973,8.3,0
121049,17/02/1973,9.3,0
121049,18/02/1973,10.8,0
121049,19/02/1973,6.7,0
121049,20/02/1973,4.2,0
121049,21/02/1973,10.8,0
121049,22/02/1973,13.9,0
121049,23/02/1973,18,0
121049,24/02/1973,14.9,0
121049,25/02/1973,7.8,0
121049,26/02/1973,8.8,0
121049,27/02/1973,7.8,0
121049,28/02/1973,8.3,0
121049,01/03/1973,8.8,0
121049,02/03/1973,11.3,0
121049,03/03/1973,10.8,0
121049,04/03/1973,8.3,0
121049,05/03/1973,6.2,0
121049,06/03/1973,11.3,0
121049,07/03/1973,11.8,0
121049,08/03/1973,7.8,0
121049,09/03/1973,8.8,0
121049,10/03/1973,7.8,0
121049,11/03/1973,4.2,0
121049,12/03/1973,10.8,0
121049,13/03/1973,10.3,0
121049,14/03/1973,10.8,0
121049,15/03/1973,10.8,0
121049,16/03/1973,8.8,0
121049,17/03/1973,6.7,0
121049,18/03/1973,12.9,0
121049,19/03/1973,10.3,0
121049,20/03/1973,6.7,0
121049,21/03/1973,5.2,0
121049,22/03/1973,9.8,0
121049,23/03/1973,5.7,0
121049,24/03/1973,8.8,0
121049,25/03/1973,7.8,0
121049,26/03/1973,6.2,0
121049,27/03/1973,6.7,0
121049,28/03/1973,7.8,0
121049,29/03/1973,9.3,0
121049,30/03/1973,6.7,0
121049,31/03/1973,8.3,0
121049,01/04/1973,14.4,0
121049,02/04/1973,27.3,0
121049,03/04/1973,20.1,0
121049,04/04/1973,8.8,0
121049,05/04/1973,10.8,0
121049,06/04/1973,18.5,0
121049,07/04/1973,16,0
121049,08/04/1973,9.3,0
121049,09/04/1973,13.9,0
121049,10/04/1973,15.4,0
121049,11/04/1973,14.4,0
121049,12/04/1973,12.9,0
121049,13/04/1973,8.8,0
121049,14/04/1973,5.2,0
121049,15/04/1973,6.7,0
121049,16/04/1973,6.2,0
121049,17/04/1973,13.9,0
121049,18/04/1973,12.9,0
121049,19/04/1973,16.5,0
121049,20/04/1973,9.3,0
121049,21/04/1973,7.8,0
121049,22/04/1973,7.2,0
121049,23/04/1973,7.8,0
121049,24/04/1973,11.8,0
121049,25/04/1973,9.8,0
121049,26/04/1973,8.8,0
121049,27/04/1973,7.8,0
121049,28/04/1973,6.7,0
121049,29/04/1973,8.8,0
121049,30/04/1973,11.3,0
121049,01/05/1973,12.3,0
121049,02/05/1973,6.2,0
121049,03/05/1973,7.8,0
121049,04/05/1973,11.3,0
121049,05/05/1973,14.4,0
121049,06/05/1973,11.8,0
121049,07/05/1973,11.3,0
121049,08/05/1973,12.9,0
121049,09/05/1973,8.8,0
121049,10/05/1973,11.8,0
121049,11/05/1973,12.9,0
121049,12/05/1973,7.8,0
121049,13/05/1973,9.3,0
121049,14/05/1973,7.2,0
121049,15/05/1973,7.2,0
121049,16/05/1973,9.3,0
121049,17/05/1973,15.4,0
121049,18/05/1973,10.3,0
121049,19/05/1973,6.2,0
121049,20/05/1973,7.2,0
121049,21/05/1973,11.3,0
121049,22/05/1973,10.3,0
121049,23/05/1973,10.3,0
121049,24/05/1973,10.8,0
121049,25/05/1973,7.8,0
121049,26/05/1973,7.8,0
121049,27/05/1973,9.8,0
121049,28/05/1973,10.3,0
121049,29/05/1973,6.7,0
121049,30/05/1973,8.3,0
121049,31/05/1973,12.9,0
121049,01/06/1973,5.2,0
121049,02/06/1973,13.4,0
121049,03/06/1973,7.2,0
121049,04/06/1973,7.2,0
121049,05/06/1973,9.8,0
121049,06/06/1973,11.3,0
121049,07/06/1973,12.3,0
121049,08/06/1973,10.8,0
121049,09/06/1973,8.3,0
121049,10/06/1973,11.3,0
121049,11/06/1973,5.2,0
121049,12/06/1973,6.7,0
121049,13/06/1973,11.3,0
121049,14/06/1973,11.8,0
121049,15/06/1973,6.2,0
121049,16/06/1973,5.2,0
121049,17/06/1973,10.3,0
121049,18/06/1973,9.8,0
121049,19/06/1973,7.8,0
121049,20/06/1973,10.8,0
121049,21/06/1973,9.3,0
121049,22/06/1973,11.3,0
121049,23/06/1973,12.9,0
121049,24/06/1973,8.3,0
121049,25/06/1973,9.8,0
121049,26/06/1973,7.2,0
121049,27/06/1973,10.3,0
121049,28/06/1973,28.8,0
121049,29/06/1973,9.8,0
121049,30/06/1973,6.7,0
121049,01/07/1973,7.8,0
121049,02/07/1973,11.3,0
121049,03/07/1973,9.8,0
121049,04/07/1973,6.2,0
121049,05/07/1973,8.3,0
121049,06/07/1973,11.8,0
121049,07/07/1973,9.8,0
121049,08/07/1973,8.3,0
121049,09/07/1973,8.8,0
121049,10/07/1973,17.2,0
121049,11/07/1973,6.7,0
121049,12/07/1973,9.8,0
121049,13/07/1973,7.2,0
121049,14/07/1973,7.8,0
121049,15/07/1973,10.8,0
121049,16/07/1973,11.3,0
121049,17/07/1973,12.3,0
121049,18/07/1973,9.8,0
121049,19/07/1973,13.9,0
121049,20/07/1973,10.8,0
121049,21/07/1973,13.4,0
121049,22/07/1973,13.9,0
121049,23/07/1973,12.3,0
121049,24/07/1973,8.8,0
121049,25/07/1973,11.3,0
121049,26/07/1973,12.9,0
121049,27/07/1973,9.8,0
121049,28/07/1973,7.8,0
121049,29/07/1973,6.7,0
121049,30/07/1973,6.2,0
121049,31/07/1973,6.2,0
121049,01/08/1973,8.8,0
121049,02/08/1973,8.3,0
121049,03/08/1973,9.3,0
121049,04/08/1973,9.8,0
121049,05/08/1973,11.3,0
121049,06/08/1973,14.9,0
121049,07/08/1973,16.5,0
121049,08/08/1973,10.3,0
121049,09/08/1973,6.7,0
121049,10/08/1973,5.2,0
121049,11/08/1973,7.2,0
121049,12/08/1973,7.8,0
121049,13/08/1973,9.3,0
121049,14/08/1973,11.8,0
121049,15/08/1973,11.3,0
121049,16/08/1973,9.8,0
121049,17/08/1973,6.7,0
121049,18/08/1973,6.2,0
121049,19/08/1973,6.7,0
121049,20/08/1973,8.2,0
121049,21/08/1973,8.8,0
121049,22/08/1973,7.8,0
121049,23/08/1973,7.2,0
121049,24/08/1973,8.3,0
121049,25/08/1973,9.3,0
121049,26/08/1973,6.2,0
121049,27/08/1973,5.2,0
121049,28/08/1973,8.3,0
121049,29/08/1973,6.2,0
121049,30/08/1973,7.8,0
121049,31/08/1973,10.3,0
121049,01/09/1973,10.3,0
121049,02/09/1973,7.8,0
121049,03/09/1973,9.3,0
121049,04/09/1973,5.7,0
121049,05/09/1973,6.7,0
121049,06/09/1973,8.3,0
121049,07/09/1973,6.7,0
121049,08/09/1973,7.2,0
121049,09/09/1973,17,0
121049,10/09/1973,9.3,0
121049,11/09/1973,6.2,0
121049,12/09/1973,6.7,0
121049,13/09/1973,8.3,0
121049,14/09/1973,7.8,0
121049,15/09/1973,9.3,0
121049,16/09/1973,7.8,0
121049,17/09/1973,7.8,0
121049,18/09/1973,6.2,0
121049,19/09/1973,12.3,0
121049,20/09/1973,11.8,0
121049,21/09/1973,18.5,0
121049,22/09/1973,8.8,0
121049,23/09/1973,9.8,0
121049,24/09/1973,7.8,0
121049,25/09/1973,9.3,0
121049,26/09/1973,5.2,0
121049,27/09/1973,6.7,0
121049,28/09/1973,11.8,0
121049,29/09/1973,13.4,0
121049,30/09/1973,11.8,0
121049,01/10/1973,7.8,0
121049,02/10/1973,7.2,0
121049,03/10/1973,8.8,0
121049,04/10/1973,5.7,0
121049,05/10/1973,5.2,0
121049,06/10/1973,6.7,0
121049,07/10/1973,5.7,0
121049,08/10/1973,5.2,0
121049,09/10/1973,10.8,0
121049,10/10/1973,9.3,0
121049,11/10/1973,7.2,0
121049,12/10/1973,7.8,0
121049,13/10/1973,11.3,0
121049,14/10/1973,7.8,0
121049,15/10/1973,9.3,0
121049,16/10/1973,11.8,0
121049,17/10/1973,12.3,0
121049,18/10/1973,18,0
121049,19/10/1973,14.4,0
121049,20/10/1973,11.8,0
121049,21/10/1973,20.1,0
121049,22/10/1973,7.2,0
121049,23/10/1973,12.9,0
121049,24/10/1973,5.2,0
121049,25/10/1973,5.7,0
121049,26/10/1973,7.8,0
121049,27/10/1973,7.8,0
121049,28/10/1973,5.7,0
121049,29/10/1973,4.7,0
121049,30/10/1973,5.2,0
121049,31/10/1973,10.3,0
121049,01/11/1973,12.3,0
121049,02/11/1973,8.8,0
121049,03/11/1973,10.3,0
121049,04/11/1973,10.3,0
121049,05/11/1973,15.4,0
121049,06/11/1973,11.8,0
121049,07/11/1973,8.8,0
121049,08/11/1973,8.8,0
121049,09/11/1973,9.3,0
121049,10/11/1973,7.8,0
121049,11/11/1973,10.8,0
121049,12/11/1973,17.2,0
121049,13/11/1973,18.5,0
121049,14/11/1973,18,0
121049,15/11/1973,14.4,0
121049,16/11/1973,16.5,0
121049,17/11/1973,10.3,0
121049,18/11/1973,10.3,0
121049,19/11/1973,14.9,0
121049,20/11/1973,9.3,0
121049,21/11/1973,7.8,0
121049,22/11/1973,8.3,0
121049,23/11/1973,7.8,0
121049,24/11/1973,18,0
121049,25/11/1973,14.9,0
121049,26/11/1973,10.8,0
121049,27/11/1973,15.4,0
121049,28/11/1973,11.3,0
121049,29/11/1973,9.3,0
121049,30/11/1973,8.3,0
121049,01/12/1973,5.7,0
121049,02/12/1973,5.2,0
121049,03/12/1973,8.8,0
121049,04/12/1973,11.8,0
121049,05/12/1973,9.3,0
121049,06/12/1973,22.2,0
121049,07/12/1973,11.8,0
121049,08/12/1973,13.9,0
121049,09/12/1973,9.8,0
121049,10/12/1973,9.3,0
121049,11/12/1973,8.3,0
121049,12/12/1973,9.8,0
121049,13/12/1973,25.3,0
121049,14/12/1973,19.6,0
121049,15/12/1973,13.9,0
121049,16/12/1973,13.4,0
121049,17/12/1973,16.5,0
121049,18/12/1973,9.8,0
121049,19/12/1973,13.9,0
121049,20/12/1973,11.3,0
121049,21/12/1973,9.8,0
121049,22/12/1973,9.3,0
121049,23/12/1973,7.2,0
121049,24/12/1973,10.3,0
121049,25/12/1973,10.3,0
121049,26/12/1973,5.7,0
121049,27/12/1973,7.2,0
121049,28/12/1973,6.2,0
121049,29/12/1973,8.3,0
121049,30/12/1973,9.3,0
121049,31/12/1973,5.2,0
121049,01/01/1974,10.3,0
121049,02/01/1974,8.3,0
121049,03/01/1974,11.3,0
121049,04/01/1974,10.8,0
121049,05/01/1974,11.8,0
121049,06/01/1974,10.8,0
121049,07/01/1974,12.3,0
121049,08/01/1974,12.9,0
121049,09/01/1974,11.8,0
121049,10/01/1974,9.8,0
121049,11/01/1974,18,0
121049,12/01/1974,9.3,0
121049,13/01/1974,11.8,0
121049,14/01/1974,8.3,0
121049,15/01/1974,15.4,0
121049,16/01/1974,27.3,0
121049,17/01/1974,23.2,0
121049,18/01/1974,12.3,0
121049,19/01/1974,12.3,0
121049,20/01/1974,6.7,0
121049,21/01/1974,8.3,0
121049,22/01/1974,7.2,0
121049,23/01/1974,8.8,0
121049,24/01/1974,9.3,0
121049,25/01/1974,6.7,0
121049,26/01/1974,11.8,0
121049,27/01/1974,11.8,0
121049,28/01/1974,12.3,0
121049,29/01/1974,11.3,0
121049,30/01/1974,11.8,0
121049,31/01/1974,10.3,0
121049,01/02/1974,12.3,0
121049,02/02/1974,10.8,0
121049,03/02/1974,7.2,0
121049,04/02/1974,8.3,0
121049,05/02/1974,10.8,0
121049,06/02/1974,17,0
121049,07/02/1974,11.8,0
121049,08/02/1974,12.3,0
121049,09/02/1974,21.6,0
121049,10/02/1974,14.9,0
121049,11/02/1974,18.5,0
121049,12/02/1974,14.9,0
121049,13/02/1974,8.3,0
121049,14/02/1974,10.3,0
121049,15/02/1974,11.3,0
121049,16/02/1974,7.2,0
121049,17/02/1974,7.8,0
121049,18/02/1974,10.8,0
121049,19/02/1974,9.3,0
121049,20/02/1974,8.3,0
121049,21/02/1974,5.7,0
121049,22/02/1974,6.2,0
121049,23/02/1974,13.4,0
121049,24/02/1974,10.3,0
121049,25/02/1974,8.3,0
121049,26/02/1974,10.8,0
121049,27/02/1974,12.3,0
121049,28/02/1974,8.3,0
121049,01/03/1974,13.9,0
121049,02/03/1974,10.8,0
121049,03/03/1974,7.2,0
121049,04/03/1974,7.2,0
121049,05/03/1974,6.2,0
121049,06/03/1974,6.2,0
121049,07/03/1974,8.8,0
121049,08/03/1974,11.8,0
121049,09/03/1974,11.8,0
121049,10/03/1974,11.3,0
121049,11/03/1974,11.3,0
121049,12/03/1974,9.3,0
121049,13/03/1974,5.7,0
121049,14/03/1974,7.8,0
121049,15/03/1974,12.9,0
121049,16/03/1974,14.4,0
121049,17/03/1974,14,0
121049,18/03/1974,15.8,0
121049,19/03/1974,8.7,0
121049,20/03/1974,6.2,0
121049,21/03/1974,7.2,0
121049,22/03/1974,8.3,0
121049,23/03/1974,9.3,0
121049,24/03/1974,6.7,0
121049,25/03/1974,5.7,0
121049,26/03/1974,6.7,0
121049,27/03/1974,5.7,0
121049,28/03/1974,9.3,0
121049,29/03/1974,6.7,0
121049,30/03/1974,7.2,0
121049,31/03/1974,8.3,0
121049,01/04/1974,10.3,0
121049,02/04/1974,9.3,0
121049,03/04/1974,7.8,0
121049,04/04/1974,9.8,0
121049,05/04/1974,11.3,0
121049,06/04/1974,15.4,0
121049,07/04/1974,10.3,0
121049,08/04/1974,7.8,0
121049,09/04/1974,9.2,0
121049,10/04/1974,5.7,0
121049,11/04/1974,6.2,0
121049,12/04/1974,9.8,0
121049,13/04/1974,9.8,0
121049,14/04/1974,12.9,0
121049,15/04/1974,17,0
121049,16/04/1974,14.4,0
121049,17/04/1974,9.3,0
121049,18/04/1974,11.8,0
121049,19/04/1974,8.3,0
121049,20/04/1974,11.3,0
121049,21/04/1974,7.8,0
121049,22/04/1974,10.8,0
121049,23/04/1974,14.9,0
121049,24/04/1974,11.8,0
121049,25/04/1974,9.8,0
121049,26/04/1974,8.8,0
121049,27/04/1974,10.3,0
121049,28/04/1974,8.3,0
121049,29/04/1974,6.2,0
121049,30/04/1974,8.8,0
121049,01/05/1974,7.8,0
121049,02/05/1974,11.3,0
121049,03/05/1974,11.3,0
